     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95  0.533333       290         0       315         
        p1      0.04         5     -1.95  0.533333       290         0       315         
        p1      0.06         5     -1.95  0.533333       290         0       315         
        p1      0.08         5     -1.95  0.533333       290         0       315         
        p1       0.1         5     -1.95  0.533333       290         0       315         
        p1      0.12         5     -1.95  0.533333       290         0       315         
        p1      0.14         5     -1.95  0.533333       290         0       315         
        p1      0.16         5     -1.95  0.533333       290         0       315         
        p1      0.18         5     -1.95  0.533333       290         0       315         
        p1       0.2         5     -1.95  0.533333       290         0       315         
        p1      0.22         5     -1.95  0.533333       290         0       315         
        p1      0.24         5     -1.95  0.533333       290         0       315         
        p1      0.26         5     -1.95  0.533333       290         0       315         
        p1      0.28         5     -1.95  0.533333       290         0       315         
        p1       0.3         5     -1.95  0.533333       290         0       315         
        p1      0.32         5     -1.95  0.533333       290         0       315         
        p1      0.34         5     -1.95  0.533333       290         0       315         
        p1      0.36         5     -1.95  0.533333       290         0       315         
        p1      0.38         5     -1.95  0.533333       290         0       315         
        p1       0.4         5     -1.95  0.533333       290         0       315         
        p1      0.42         5     -1.95  0.533333       290         0       315         
        p1      0.44         5     -1.95  0.533333       290         0       315         
        p1      0.46         5     -1.95  0.533333       290         0       315         
        p1      0.48         5     -1.95  0.533333       290         0       315         
        p1       0.5         5     -1.95  0.533333       290         0       315         
        p1      0.52         5     -1.95  0.533333       290         0       315         
        p1      0.54         5     -1.95  0.533333       290         0       315         
        p1      0.56         5     -1.95  0.533333       290         0       315         
        p1      0.58         5     -1.95  0.533333       290         0       315         
        p1       0.6         5     -1.95  0.533333       290         0       315         
        p1      0.62         5     -1.95  0.533333       290         0       315         
        p1      0.64         5     -1.95  0.533333       290         0       315         
        p1      0.66         5     -1.95  0.533333       290         0       315         
        p1      0.68         5     -1.95  0.533333       290         0       315         
        p1       0.7         5     -1.95  0.533333       290         0       315         
        p1      0.72         5     -1.95  0.533333       290         0       315         
        p1      0.74         5     -1.95  0.533333       290         0       315         
        p1      0.76         5     -1.95  0.533333       290         0       315         
        p1      0.78         5     -1.95  0.533333       290         0       315         
        p1       0.8         5     -1.95  0.533333       290         0       315         
        p1      0.82         5     -1.95  0.533333       290         0       315         
        p1      0.84         5     -1.95  0.533333       290         0       315         
        p1      0.86         5     -1.95  0.533333       290         0       315         
        p1      0.88         5     -1.95  0.533333       290         0       315         
        p1       0.9         5     -1.95  0.533333       290         0       315         
        p1      0.92         5     -1.95  0.533333       290         0       315         
        p1      0.94         5     -1.95  0.533333       290         0       315         
        p1      0.96         5     -1.95  0.533333       290         0       315         
        p1      0.98         5     -1.95  0.533333       290         0       315         
        p1         1         5     -1.95  0.533333       290         0       315         
        p1      1.02         5     -1.95  0.533333       290         0       315         
        p1      1.04         5     -1.95  0.533333       290         0       315         
        p1      1.06         5     -1.95  0.533333       290         0       315         
        p1      1.08         5     -1.95  0.533333       290         0       315         
        p1       1.1         5     -1.95  0.533333       290         0       315         
        p1      1.12         5     -1.95  0.533333       290         0       315         
        p1      1.14         5     -1.95  0.533333       290         0       315         
        p1      1.16         5     -1.95  0.533333       290         0       315         
        p1      1.18         5     -1.95  0.533333       290         0       315         
        p1       1.2         5     -1.95  0.533333       290         0       315         
        p1      1.22         5     -1.95  0.533333       289         0       314         
        p1      1.24         5     -1.95  0.533333       288         0       315         
        p1      1.26         5     -1.95  0.533333       287         0       316         
        p1      1.28         5     -1.95  0.533333       287         0       317         
        p1       1.3         5     -1.95  0.533333       286         0       318         
        p1      1.32         5     -1.95  0.533333       285         0       319         
        p1      1.34         5     -1.95  0.533333       284         0       320         
        p1      1.36         5     -1.95  0.533333       283         0       321         
        p1      1.38         5     -1.95  0.533333       283         0       322         
        p1       1.4         5     -1.95  0.533333       283         0       323         
        p1      1.42         5     -1.95  0.533333       283         0       324         
        p1      1.44         5     -1.95  0.533333       282         0       325         
        p1      1.46         5     -1.95  0.533333       281         0       326         
        p1      1.48         5     -1.95  0.533333       280         0       327         
        p1       1.5         5     -1.95  0.533333       280         0       328         
        p1      1.52         5     -1.95  0.533333       279         0       329         
        p1      1.54         5     -1.95  0.533333       278         0       330         
        p1      1.56         5     -1.95  0.533333       278         0       331         
        p1      1.58         5     -1.95  0.533333       277         0       332         
        p1       1.6         5     -1.95  0.533333       276         0       333         
        p1      1.62         5     -1.95  0.533333       275         0       334         
        p1      1.64         5     -1.95  0.533333       274         0       335         
        p1      1.66         5     -1.95  0.533333       273         0       336         
        p1      1.68         5     -1.95  0.533333       272         0       337         
        p1       1.7         5     -1.95  0.533333       271         0       338         
        p1      1.72         5     -1.95  0.533333       270         0       339         
        p1      1.74         5     -1.95  0.533333       269         0       339         
        p1      1.76         5     -1.95  0.533333       268         0       339         
        p1      1.78         5     -1.95  0.533333       267         0       339         
        p1       1.8         5     -1.95  0.533333       266         0       339         
        p1      1.82         5     -1.95  0.533333       265         0       339         
        p1      1.84         5     -1.95  0.533333       264         0       339         
        p1      1.86         5     -1.95  0.533333       263         0       339         
        p1      1.88         5     -1.95  0.533333       262         0       339         
        p1       1.9         5     -1.95  0.533333       261         0       339         
        p1      1.92         5     -1.95  0.533333       260         0       339         
        p1      1.94         5     -1.95  0.533333       259         0       339         
        p1      1.96         5     -1.95  0.533333       258         0       339         
        p1      1.98         5     -1.95  0.533333       257         0       339         
        p1         2         5     -1.95  0.533333       256         0       339         
        p1      2.02         5     -1.95  0.533333       255         0       339         
        p1      2.04         5     -1.95  0.533333       254         0       338         
        p1      2.06         5     -1.95  0.533333       253         0       338         
        p1      2.08         5     -1.95  0.533333       252         0       338         
        p1       2.1         5     -1.95  0.533333       251         0       338         
        p1      2.12         5     -1.95  0.533333       250         0       337         
        p1      2.14         5     -1.95  0.533333       249         0       337         
