     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95       0.5         0         0         0         
        p1      0.02         5     -1.95       0.5         0         0         0         
        p1      0.04         5     -1.95       0.5         0         0         0         
        p1      0.06         5     -1.95       0.5         0         0         0         
        p1      0.08         5     -1.95       0.5         0         0         0         
        p1       0.1         5     -1.95       0.5         0         0         0         
        p1      0.12         5     -1.95       0.5         0         0         0         
        p1      0.14         5     -1.95       0.5         0         0         0         
        p1      0.16         5     -1.95       0.5         0         0         0         
        p1      0.18         5     -1.95       0.5         0         0         0         
        p1       0.2         5     -1.95       0.5         0         0         0         
        p1      0.22         5     -1.95       0.5         0         0         0         
        p1      0.24         5     -1.95       0.5         0         0         0         
        p1      0.26         5     -1.95       0.5         0         0         0         
        p1      0.28         5     -1.95       0.5         0         0         0         
        p1       0.3         5     -1.95       0.5         0         0         0         
        p1      0.32         5     -1.95       0.5         0         0         0         
        p1      0.34         5     -1.95       0.5         0         0         0         
        p1      0.36         5     -1.95       0.5         0         0         0         
        p1      0.38         5     -1.95       0.5         0         0         0         
        p1       0.4         5     -1.95       0.5         0         0         0         
        p1      0.42         5     -1.95       0.5         0         0         0         
        p1      0.44         5     -1.95       0.5         0         0         0         
        p1      0.46         5     -1.95       0.5         0         0         0         
        p1      0.48         5     -1.95       0.5         0         0         0         
        p1       0.5         5     -1.95       0.5         0         0         0         
        p1      0.52         5     -1.95       0.5         0         0         0         
        p1      0.54         5     -1.95       0.5         0         0         0         
        p1      0.56         5     -1.95       0.5         0         0         0         
        p1      0.58         5     -1.95       0.5         0         0         0         
        p1       0.6         5     -1.95       0.5         0         0         0         
        p1      0.62         5     -1.95       0.5         0         0         0         
        p1      0.64         5     -1.95       0.5         0         0         0         
        p1      0.66         5     -1.95       0.5         0         0         0         
        p1      0.68         5     -1.95       0.5         0         0         0         
        p1       0.7         5     -1.95       0.5         0         0         0         
        p1      0.72         5     -1.95       0.5         0         0         0         
        p1      0.74         5     -1.95       0.5         0         0         0         
        p1      0.76         5     -1.95       0.5         0         0         0         
        p1      0.78         5     -1.95       0.5         0         0         0         
        p1       0.8         5     -1.95       0.5         0         0         0         
        p1      0.82         5     -1.95       0.5         0         0         0         
        p1      0.84         5     -1.95       0.5         0         0         0         
        p1      0.86         5     -1.95       0.5         0         0         0         
        p1      0.88         5     -1.95       0.5         0         0         0         
        p1       0.9         5     -1.95       0.5         0         0         0         
        p1      0.92         5     -1.95       0.5         0         0         0         
        p1      0.94         5     -1.95       0.5         0         0         0         
        p1      0.96         5     -1.95       0.5         0         0         0         
        p1      0.98         5     -1.95       0.5         0         0         0         
        p1         1         5     -1.95       0.5         0         0         0         
        p1      1.02         5     -1.95       0.5         0         0         0         
        p1      1.04         5     -1.95       0.5         0         0         0         
        p1      1.06         5     -1.95       0.5         0         0         0         
        p1      1.08         5     -1.95       0.5         0         0         0         
        p1       1.1         5     -1.95       0.5         0         0         0         
        p1      1.12         5     -1.95       0.5         0         0         0         
        p1      1.14         5     -1.95       0.5         0         0         0         
        p1      1.16         5     -1.95       0.5         0         0         0         
        p1       1.2         5     -1.95       0.5         0         0         0         
        p1      1.22         5     -1.95       0.5         0         0         0         
        p1      1.24         5     -1.95       0.5         0         0         0         
        p1      1.26         5     -1.95       0.5         0         0         0         
        p1      1.28         5     -1.95       0.5         0         0         0         
        p1       1.3         5     -1.95       0.5         0         0         0         
        p1      1.32         5     -1.95       0.5         0         0         0         
        p1      1.34         5     -1.95       0.5         0         0         0         
        p1      1.36         5     -1.95       0.5         0         0         0         
        p1      1.38         5     -1.95       0.5         0         0         0         
        p1       1.4         5     -1.95       0.5         0         0         0         
        p1      1.42         5     -1.95       0.5         0         0         0         
        p1      1.44         5     -1.95       0.5         0         0         0         
        p1      1.46         5     -1.95       0.5         0         0         0         
        p1      1.48         5     -1.95       0.5         0         0         0         
        p1       1.5         5     -1.95       0.5         0         0         0         
        p1      1.52         5     -1.95       0.5         0         0         0         
        p1      1.54         5     -1.95       0.5         0         0         0         
        p1      1.56         5     -1.95       0.5         0         0         0         
        p1      1.58         5     -1.95       0.5         0         0         0         
        p1       1.6         5     -1.95       0.5         0         0         0         
        p1      1.62         5     -1.95       0.5         0         0         0         
        p1      1.64         5     -1.95       0.5         0         0         0         
        p1      1.66         5     -1.95       0.5         0         0         0         
        p1      1.68         5     -1.95       0.5         0         0         0         
        p1       1.7         5     -1.95       0.5         0         0         0         
        p1      1.72         5     -1.95       0.5         0         0         0         
        p1      1.74         5     -1.95       0.5         0         0         0         
        p1      1.76         5     -1.95       0.5         0         0         0         
        p1      1.78         5     -1.95       0.5         0         0         0         
        p1       1.8         5     -1.95       0.5         0         0         0         
        p1      1.82         5     -1.95       0.5         0         0         0         
        p1      1.84         5     -1.95       0.5         0         0         0         
        p1      1.86         5     -1.95       0.5         0         0         0         
        p1      1.88         5     -1.95       0.5         0         0         0         
        p1       1.9         5     -1.95       0.5         0         0         0         
        p1      1.92         5     -1.95       0.5         0         0         0         
        p1      1.94         5     -1.95       0.5         0         0         0         
        p1      1.96         5     -1.95       0.5         0         0         0         
        p1      1.98         5     -1.95       0.5         0         0         0         
        p1         2         5     -1.95       0.5         0         0         0         
        p1      2.02         5     -1.95       0.5         0         0         0         
        p1      2.04         5     -1.95       0.5         0         0         0         
        p1      2.06         5     -1.95       0.5         0         0         0         
        p1      2.08         5     -1.95       0.5         0         0         0         
        p1       2.1         5     -1.95       0.5         0         0         0         
        p1      2.12         5     -1.95       0.5         0         0         0         
        p1      2.14         5     -1.95       0.5         0         0         0         
        p1      2.16         5     -1.95       0.5         0         0         0         
        p1      2.18         5     -1.95       0.5         0         0         0         
        p1       2.2         5     -1.95       0.5         0         0         0         
        p1      2.22         5     -1.95       0.5         0         0         0         
        p1      2.24         5     -1.95       0.5         0         0         0         
        p1      2.26         5     -1.95       0.5         0         0         0         
        p1      2.28         5     -1.95       0.5         0         0         0         
        p1       2.3         5     -1.95       0.5         0         0         0         
        p1      2.32         5     -1.95       0.5         0         0         0         
        p1      2.34         5     -1.95       0.5         0         0         0         
        p1      2.36         5     -1.95       0.5         0         0         0         
        p1      2.38         5     -1.95       0.5         0         0         0         
        p1       2.4         5     -1.95       0.5         0         0         0         
        p1      2.42         5     -1.95       0.5         0         0         0         
        p1      2.44         5     -1.95       0.5         0         0         0         
        p1      2.46         5     -1.95       0.5         0         0         0         
        p1      2.48         5     -1.95       0.5         0         0         0         
        p1       2.5         5     -1.95       0.5         0         0         0         
        p1      2.52         5     -1.95       0.5         0         0         0         
        p1      2.54         5     -1.95       0.5         0         0         0         
        p1      2.56         5     -1.95       0.5         0         0         0         
        p1      2.58         5     -1.95       0.5         0         0         0         
        p1       2.6         5     -1.95       0.5         0         0         0         
        p1      2.62         5     -1.95       0.5         0         0         0         
        p1      2.64         5     -1.95       0.5         0         0         0         
        p1      2.66         5     -1.95       0.5         0         0         0         
        p1      2.68         5     -1.95       0.5         0         0         0         
        p1       2.7         5     -1.95       0.5         0         0         0         
        p1      2.72         5     -1.95       0.5         0         0         0         
        p1      2.74         5     -1.95       0.5         0         0         0         
        p1      2.76         5     -1.95       0.5         0         0         0         
        p1      2.78         5     -1.95       0.5         0         0         0         
        p1       2.8         5     -1.95       0.5         0         0         0         
        p1      2.82         5     -1.95       0.5         0         0         0         
        p1      2.84         5     -1.95       0.5         0         0         0         
        p1      2.86         5     -1.95       0.5         0         0         0         
        p1      2.88         5     -1.95       0.5         0         0         0         
        p1       2.9         5     -1.95       0.5         0         0         0         
        p1      2.92         5     -1.95       0.5         0         0         0         
        p1      2.94         5     -1.95       0.5         0         0         0         
        p1      2.96         5     -1.95       0.5         0         0         0         
        p1      2.98         5     -1.95       0.5         0         0         0         
        p1         3         5     -1.95       0.5         0         0         0         
        p1      3.02         5     -1.95       0.5         0         0         0         
        p1      3.04         5     -1.95       0.5         0         0         0         
        p1      3.06         5     -1.95       0.5         0         0         0         
        p1      3.08         5     -1.95       0.5         0         0         0         
        p1       3.1         5     -1.95       0.5         0         0         0         
        p1      3.12         5     -1.95       0.5         0         0         0         
        p1      3.14         5     -1.95       0.5         0         0         0         
        p1      3.16         5     -1.95       0.5         0         0         0         
        p1      3.18         5     -1.95       0.5         0         0         0         
        p1       3.2         5     -1.95       0.5         0         0         0         
        p1      3.22         5     -1.95       0.5         0         0         0         
        p1      3.24         5     -1.95       0.5         0         0         0         
        p1      3.26         5     -1.95       0.5         0         0         0         
        p1      3.28         5     -1.95       0.5         0         0         0         
        p1       3.3         5     -1.95       0.5         0         0         0         
        p1      3.32         5     -1.95       0.5         0         0         0         
        p1      3.34         5     -1.95       0.5         0         0         0         
        p1      3.36         5     -1.95       0.5         0         0         0         
        p1      3.38         5     -1.95       0.5         0         0         0         
        p1       3.4         5     -1.95       0.5         0         0         0         
        p1      3.42         5     -1.95       0.5         0         0         0         
        p1      3.44         5     -1.95       0.5         0         0         0         
        p1      3.46         5     -1.95       0.5         0         0         0         
        p1      3.48         5     -1.95       0.5         0         0         0         
        p1       3.5         5     -1.95       0.5         0         0         0         
        p1      3.52         5     -1.95       0.5         0         0         0         
        p1      3.54         5     -1.95       0.5         0         0         0         
        p1      3.56         5     -1.95       0.5         0         0         0         
        p1      3.58         5     -1.95       0.5         0         0         0         
        p1       3.6         5     -1.95       0.5         0         0         0         
        p1      3.62         5     -1.95       0.5         0         0         0         
        p1      3.64         5     -1.95       0.5         0         0         0         
        p1      3.66         5     -1.95       0.5         0         0         0         
        p1      3.68         5     -1.95       0.5         0         0         0         
        p1       3.7         5     -1.95       0.5         0         0         0         
        p1      3.72         5     -1.95       0.5         0         0         0         
        p1      3.74         5     -1.95       0.5         0         0         0         
        p1      3.76         5     -1.95       0.5         0         0         0         
        p1      3.78         5     -1.95       0.5         0         0         0         
        p1       3.8         5     -1.95       0.5         0         0         0         
        p1      3.82         5     -1.95       0.5         0         0         0         
        p1      3.84         5     -1.95       0.5         0         0         0         
        p1      3.86         5     -1.95       0.5         0         0         0         
        p1      3.88         5     -1.95       0.5         0         0         0         
        p1       3.9         5     -1.95       0.5         0         0         0         
        p1      3.92         5     -1.95       0.5         0         0         0         
        p1      3.94         5     -1.95       0.5         0         0         0         
        p1      3.96         5     -1.95       0.5         0         0         0         
        p1      3.98         5     -1.95       0.5         0         0         0         
        p1         4         5     -1.95       0.5         0         0         0         
        p1      4.02         5     -1.95       0.5         0         0         0         
        p1      4.04         5     -1.95       0.5         0         0         0         
        p1      4.06         5     -1.95       0.5         0         0         0         
        p1      4.08         5     -1.95       0.5         0         0         0         
        p1      4.12         5     -1.95       0.5         0         0         0         
        p1      4.14         5     -1.95       0.5         0         0         0         
        p1      4.16         5     -1.95       0.5         0         0         0         
        p1      4.18         5     -1.95       0.5         0         0         0         
        p1       4.2         5     -1.95       0.5         0         0         0         
