     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0      4.95     -1.95  0.528452       290         0       315         
        p1      0.04      4.95     -1.95  0.528452       290         0       315         
        p1      0.06      4.95     -1.95  0.528452       290         0       315         
        p1      0.08      4.95     -1.95  0.528452       290         0       315         
        p1       0.1      4.95     -1.95  0.528452       290         0       315         
        p1      0.12      4.95   -1.9476  0.530877       290         0       315         
        p1      0.14      4.95   -1.9452  0.530877       290         0       315         
        p1      0.16      4.95  -1.94281  0.530877       290         0       315         
        p1      0.18      4.95  -1.94041  0.530877       290         0       315         
        p1       0.2      4.95  -1.92767  0.533128       290         0       315         
        p1      0.22      4.95  -1.91493  0.533128       290         0       315         
        p1      0.24      4.95   -1.9022  0.533128       290         0       315         
        p1      0.26      4.95  -1.88946  0.533128       290         0       315         
        p1      0.28      4.95  -1.87673  0.533128       290         0       315         
        p1       0.3      4.95  -1.87236  0.531517       290         0       315         
        p1      0.32      4.95    -1.868  0.531517       290         0       315         
        p1      0.34      4.95  -1.86364  0.531517       290         0       315         
        p1      0.36      4.95  -1.86077   0.53015       290         0       315         
        p1      0.38      4.95   -1.8579   0.53015       290         0       315         
        p1       0.4      4.95  -1.85503   0.53015       290         0       315         
        p1      0.42      4.95  -1.85216   0.53015       290         0       315         
        p1      0.44      4.95  -1.84929   0.53015       290         0       315         
        p1      0.46      4.95  -1.84929   0.53015       290         0       315         
        p1      0.48      4.95  -1.84929   0.53015       290         0       315         
        p1       0.5      4.95  -1.84929   0.53015       290         0       315         
        p1      0.52      4.95  -1.84929   0.53015       290         0       315         
        p1      0.54      4.95  -1.84929   0.53015       290         0       315         
        p1      0.56      4.95  -1.84929   0.53015       290         0       315         
        p1      0.58      4.95  -1.84929   0.53015       290         0       315         
        p1       0.6      4.95  -1.84929   0.53015       290         0       315         
        p1      0.62      4.95  -1.84929   0.53015       290         0       315         
        p1      0.64      4.95  -1.84929   0.53015       290         0       315         
        p1      0.66      4.95  -1.84929   0.53015       290         0       315         
        p1      0.68      4.95  -1.84577  0.532518       290         0       315         
        p1       0.7      4.95  -1.84225  0.532518       290         0       315         
        p1      0.72      4.95  -1.83873  0.532518       290         0       315         
        p1      0.74      4.95  -1.83521  0.532518       290         0       315         
        p1      0.76      4.95  -1.83169  0.532518       290         0       315         
        p1      0.78      4.95  -1.82287  0.532518       290         0       315         
        p1       0.8      4.95  -1.81405  0.532518       290         0       315         
        p1      0.82      4.95  -1.80524  0.532518       290         0       315         
        p1      0.84      4.95  -1.79642  0.532518       290         0       315         
        p1      0.86      4.95  -1.79018   0.52934       290         0       315         
        p1      0.88      4.95  -1.78395   0.52934       290         0       315         
        p1       0.9      4.95  -1.77772   0.52934       290         0       315         
        p1      0.92      4.95  -1.77148   0.52934       290         0       315         
        p1      0.94      4.95  -1.76858  0.527491       290         0       315         
        p1      0.96      4.95  -1.76567  0.527491       290         0       315         
        p1      0.98      4.95  -1.76276  0.527491       290         0       315         
        p1         1      4.95  -1.75985  0.527491       290         0       315         
        p1      1.02      4.95  -1.75985  0.527491       290         0       315         
        p1      1.04      4.95  -1.75985  0.527491       290         0       315         
        p1      1.06      4.95  -1.75985  0.527491       290         0       315         
        p1      1.08      4.95  -1.75985  0.527491       290         0       315         
        p1       1.1      4.95  -1.75985  0.527491       290         0       315         
        p1      1.12      4.95  -1.75985  0.527491       290         0       315         
        p1      1.14      4.95  -1.75985  0.527491       290         0       315         
        p1      1.16      4.95  -1.75985  0.527491       290         0       315         
        p1      1.18      4.95  -1.75985  0.527491       290         0       315         
        p1       1.2      4.95  -1.75985  0.527491       290         0       315         
        p1      1.22      4.95  -1.75985  0.527491       290         0       315         
        p1      1.24      4.95  -1.75985  0.527491       290         0       315         
        p1      1.26      4.95  -1.75985  0.527491       290         0       315         
        p1      1.28      4.95  -1.75985  0.527491       290         0       315         
        p1       1.3      4.95  -1.75985  0.527491       290         0       315         
        p1      1.32      4.95  -1.75985  0.527491       290         0       315         
        p1      1.34      4.95  -1.75907  0.528452       290         0       315         
        p1      1.36      4.95  -1.75829  0.528452       290         0       315         
        p1      1.38      4.95   -1.7575  0.528452       290         0       315         
