     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95  0.533282    300.24     -1.65      0.05         
        p1      0.02         5     -1.95  0.533282    300.02     -1.96    0.1075         
        p1      0.04         5     -1.95  0.533282    299.14     -2.62    0.1775         
        p1      0.06         5     -1.95  0.533282    298.26     -3.13    0.2475         
        p1      0.08         5     -1.95  0.533282    297.57     -3.53      0.31         
        p1       0.1         5     -1.95  0.533282    296.78     -3.64    0.3625         
        p1      0.12         5     -1.95  0.533282     295.8     -3.64    0.3975         
        p1      0.14         5     -1.95  0.533282    294.83     -3.64     0.415         
        p1      0.16         5     -1.95  0.533282    294.42     -3.64     0.425         
        p1      0.18         5     -1.95  0.533282    293.68     -3.67     0.425         
        p1       0.2         5     -1.95  0.533282    293.39     -3.63     0.425         
        p1      0.22         5     -1.95  0.533282    292.74     -3.31     0.425         
        p1      0.24         5     -1.95  0.533282    292.12     -2.99     0.425         
        p1      0.26         5     -1.95  0.533282    291.68     -2.91     0.425         
        p1      0.28         5     -1.95  0.533282    291.19     -2.83     0.425         
        p1       0.3         5     -1.95  0.533282    290.96     -2.81     0.425         
        p1      0.32         5     -1.95  0.533282    290.15     -2.69     0.425         
        p1      0.34         5     -1.95  0.533282    289.02     -2.57     0.425         
        p1      0.36         5     -1.95  0.533282    288.03     -2.52     0.425         
        p1      0.38         5     -1.95  0.533282    287.18     -2.31     0.425         
        p1       0.4         5     -1.95  0.533282    285.68     -2.09     0.425         
        p1      0.42         5     -1.95  0.533282    285.17     -2.07     0.425         
        p1      0.44         5     -1.95  0.533282    282.92     -1.72    0.4175         
        p1      0.46         5     -1.95  0.533282    280.23     -1.26     0.405         
        p1      0.48         5     -1.95  0.533282    278.67     -0.96       0.4         
        p1       0.5         5     -1.95  0.533282    276.38     -0.52       0.4         
        p1      0.52         5     -1.95  0.533282    275.62     -0.45       0.4         
        p1      0.54         5     -1.95  0.533282    273.99     -0.36       0.4         
        p1      0.56         5     -1.95  0.533282    272.97     -0.33       0.4         
        p1      0.58         5     -1.95  0.533282    271.45     -0.34       0.4         
        p1       0.6         5     -1.95  0.533282    270.86     -0.35       0.4         
        p1      0.62         5     -1.95  0.533282    269.96     -0.38       0.4         
        p1      0.64         5     -1.95  0.533282    269.43     -0.41       0.4         
        p1      0.66         5     -1.95  0.533282    268.95     -0.21       0.4         
        p1      0.68         5     -1.95  0.533282    269.17         0       0.4         
        p1       0.7         5     -1.95  0.533282     269.2         0       0.4         
        p1      0.72         5     -1.95  0.533282    269.54         0       0.4         
        p1      0.74         5     -1.95  0.533282    269.64         0       0.4         
        p1      0.76         5     -1.95  0.533282     269.7         0       0.4         
        p1      0.78         5     -1.95  0.533282    269.72      0.01       0.4         
        p1       0.8         5     -1.95  0.533282    269.73      0.01       0.4         
        p1      0.82         5     -1.95  0.533282    269.98      0.01    0.3975         
        p1      0.84         5     -1.95  0.533282    270.09      0.01    0.3875         
        p1      0.86         5     -1.95  0.533282    270.16      0.01    0.3675         
        p1      0.88         5     -1.95  0.533282    270.24      0.01    0.3425         
        p1       0.9         5     -1.95  0.533282     270.3      0.01    0.3175         
        p1      0.92         5     -1.95  0.533282    270.41      0.02       0.3         
        p1      0.94         5     -1.95  0.533282    270.59      0.02    0.2825         
        p1      0.96         5     -1.95  0.533282    270.81      0.02    0.2775         
        p1      0.98         5     -1.95  0.533282    270.86      0.02    0.2775         
        p1         1         5     -1.95  0.533282    270.94      0.03    0.2775         
        p1      1.02         5     -1.95  0.533282       271      0.02    0.2775         
        p1      1.04         5     -1.95  0.533282    271.22      0.01    0.2775         
        p1      1.06         5     -1.95  0.533282    271.58      0.02    0.2725         
        p1      1.08         5     -1.95  0.533282    271.68      0.03    0.2575         
        p1       1.1         5     -1.95  0.533282     272.1      0.04      0.22         
        p1      1.12         5     -1.95  0.533282    272.81      0.03      0.17         
        p1      1.14         5     -1.95  0.533282    273.31      0.02    0.1175         
        p1      1.16         5     -1.95  0.533282    274.19         0     0.065         
        p1      1.18         5     -1.95  0.533282    274.56         0    0.0175         
        p1       1.2         5     -1.95  0.533282    275.48         0   359.983         
        p1      1.22         5     -1.95  0.533282    276.19     -0.03   359.963         
        p1      1.24         5     -1.95  0.533282    276.57         0    359.95         
        p1      1.26         5     -1.95  0.533282     276.6         0   359.938         
        p1      1.28         5     -1.95  0.533282     276.6         0   359.925         
        p1       1.3         5     -1.95  0.533282     276.6         0   359.913         
        p1      1.32         5     -1.95  0.533282     276.6         0     359.9         
        p1      1.34         5     -1.95  0.533282     276.6         0    359.89         
        p1      1.36         5     -1.95  0.533282     276.6         0    359.89         
        p1      1.38         5     -1.95  0.533282     276.6         0    359.89         
        p1       1.4         5     -1.95  0.533282     276.6         0    359.89         
        p1      1.42         5     -1.95  0.533282    276.61         0    359.89         
        p1      1.44         5     -1.95  0.533282    276.63         0    359.89         
        p1      1.46         5     -1.95  0.533282    276.72         0    359.89         
        p1      1.48         5     -1.95  0.533282    276.76         0    359.89         
        p1       1.5         5     -1.95  0.533282    276.92         0    359.89         
        p1      1.52         5     -1.95  0.533282    276.97         0    359.89         
        p1      1.54         5     -1.95  0.533282    277.01         0    359.89         
        p1      1.56         5     -1.95  0.533282    277.01         0    359.89         
        p1      1.58         5     -1.95  0.533282    277.03         0    359.89         
        p1       1.6         5     -1.95  0.533282    277.03         0    359.89         
        p1      1.62         5     -1.95  0.533282    277.21         0    359.89         
        p1      1.64         5     -1.95  0.533282     277.4         0    359.89         
        p1      1.66         5     -1.95  0.533282    277.65         0    359.89         
        p1      1.68         5     -1.95  0.533282    277.67         0    359.89         
        p1       1.7         5     -1.95  0.533282    278.05         0    359.89         
        p1      1.72         5     -1.95  0.533282    278.12         0    359.89         
        p1      1.74         5     -1.95  0.533282    278.24         0    359.89         
        p1      1.76         5     -1.95  0.533282    278.41      0.02   359.888         
        p1      1.78         5     -1.95  0.533282    278.48      0.02   359.885         
        p1       1.8         5     -1.95  0.533282    278.67         0   359.885         
        p1      1.82         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.84         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.86         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.88         5     -1.95  0.533282    278.68         0   359.885         
        p1       1.9         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.92         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.94         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.96         5     -1.95  0.533282    278.68         0   359.885         
        p1      1.98         5     -1.95  0.533282    278.68         0   359.885         
        p1         2         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.02         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.04         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.06         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.08         5     -1.95  0.533282     279.3         0   359.885         
        p1       2.1         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.12         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.14         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.16         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.18         5     -1.95  0.533282     279.1         0   359.885         
        p1       2.2         5     -1.95  0.533282     279.1         0   359.885         
        p1      2.22         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.24         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.26         5     -1.95  0.533282     279.3         0   359.885         
        p1      2.28         5     -1.95  0.533282     279.3         0   359.885         
        p1       2.3         5     -1.95  0.533282    278.73     -0.75   359.828         
        p1      2.32         5     -1.95  0.533282    277.99      -1.6   359.703         
        p1      2.34         5     -1.95  0.533282    276.08     -3.98   359.313         
        p1      2.36         5     -1.95  0.533282    275.42     -4.89   358.735         
        p1      2.38         5     -1.95  0.533282    274.79     -5.91   357.838         
        p1       2.4         5     -1.95  0.533282    274.52     -6.32   356.805         
        p1      2.42         5     -1.95  0.533282    273.91     -7.87   355.373         
        p1      2.44         5     -1.95  0.533282     273.4     -9.11   353.665         
        p1      2.46         5     -1.95  0.533282    273.03    -11.18   351.445         
        p1      2.48         5     -1.95  0.533282    273.05    -11.88   349.023         
        p1       2.5         5     -1.95  0.533282    273.58    -12.98   346.135         
        p1      2.52         5     -1.95  0.533282    274.92    -12.97     342.9         
        p1      2.54         5     -1.95  0.533282    275.96    -12.51   339.553         
        p1      2.56         5     -1.95  0.533282    278.01    -10.62   336.185         
        p1      2.58         5     -1.95  0.533282    278.93     -9.54   332.873         
        p1       2.6         5     -1.95  0.533282    281.05     -6.86   329.775         
        p1      2.62         5     -1.95  0.533282    282.56     -4.52   326.975         
        p1      2.64         5     -1.95  0.533282    283.26     -3.26   324.368         
        p1      2.66         5     -1.95  0.533282     283.6     -1.57    322.08         
        p1      2.68         5     -1.95  0.533282    283.64     -0.95   319.915         
        p1       2.7         5     -1.95  0.533282    283.98      0.21   318.035         
        p1      2.72         5     -1.95  0.533282    284.06      0.65   316.317         
        p1      2.74         5     -1.95  0.533282    283.96      0.89   314.832         
        p1      2.76         5     -1.95  0.533282     283.8      0.93   313.537         
        p1      2.78         5     -1.95  0.533282    283.73      0.93    312.31         
        p1       2.8         5     -1.95  0.533282    283.51      0.71   311.232         
        p1      2.82         5     -1.95  0.533282     283.4      0.65   310.245         
        p1      2.84         5     -1.95  0.533282    283.28      0.96   309.422         
        p1      2.86         5     -1.95  0.533282    283.14      1.07   308.672         
        p1      2.88         5     -1.95  0.533282    282.83      1.34   308.107         
        p1       2.9         5     -1.95  0.533282    282.63      1.41   307.652         
        p1      2.92         5     -1.95  0.533282     282.4      1.58   307.367         
        p1      2.94         5     -1.95  0.533282     281.8      1.69   307.227         
        p1      2.96         5     -1.95  0.533282    281.37      1.61    307.13         
        p1      2.98         5     -1.95  0.533282    280.35      1.19   307.107         
        p1         3         5     -1.95  0.533282     279.6      0.86   307.122         
        p1      3.02         5     -1.95  0.533282    279.59      1.01   307.167         
        p1      3.04         5     -1.95  0.533282    280.27      1.89    307.32         
        p1      3.06         5     -1.95  0.533282    280.72      2.33   307.537         
        p1      3.08         5     -1.95  0.533282    281.94      3.63   307.982         
        p1       3.1         5     -1.95  0.533282     282.7      4.68   308.625         
        p1      3.12         5     -1.95  0.533282    284.62       7.3   309.722         
        p1      3.14         5     -1.95  0.533282    285.39       8.4   311.027         
        p1      3.16         5     -1.95  0.533282    287.11     10.77   312.897         
        p1      3.18         5     -1.95  0.533282    287.96     11.23   315.107         
        p1       3.2         5     -1.95  0.533282    288.92     10.95   317.882         
        p1      3.22         5     -1.95  0.533282    289.51      9.89    321.17         
        p1      3.24         5     -1.95  0.533282    289.63      9.08   324.627         
        p1      3.26         5     -1.95  0.533282    289.77      7.59   329.047         
        p1      3.28         5     -1.95  0.533282    290.13       5.3    333.51         
        p1       3.3         5     -1.95  0.533282    290.21      3.97   337.972         
        p1      3.32         5     -1.95  0.533282    289.26      1.25    342.38         
        p1      3.34         5     -1.95  0.533282    288.76      0.24   346.742         
        p1      3.36         5     -1.95  0.533282    287.85     -1.16   350.985         
        p1      3.38         5     -1.95  0.533282    287.21     -1.55   355.145         
        p1       3.4         5     -1.95  0.533282    286.63     -1.61   359.242         
        p1      3.42         5     -1.95  0.533282    286.42     -1.49    3.3075         
        p1      3.44         5     -1.95  0.533282    285.58     -1.24      7.27         
        p1      3.46         5     -1.95  0.533282    284.38     -0.99    11.575         
        p1      3.48         5     -1.95  0.533282    283.45     -0.98    15.635         
        p1       3.5         5     -1.95  0.533282    281.86     -0.74    19.375         
        p1      3.52         5     -1.95  0.533282    281.13     -0.62    23.005         
        p1      3.54         5     -1.95  0.533282    279.33     -0.29   26.3625         
        p1      3.56         5     -1.95  0.533282    278.37     -0.03   29.5525         
        p1      3.58         5     -1.95  0.533282    277.04      0.09   32.5225         
        p1       3.6         5     -1.95  0.533282    275.42      0.19   35.3925         
        p1      3.62         5     -1.95  0.533282    274.84      0.21   38.1025         
        p1      3.64         5     -1.95  0.533282    273.62      0.52   40.4625         
        p1      3.66         5     -1.95  0.533282    272.96      0.66   42.6325         
        p1      3.68         5     -1.95  0.533282    271.92      0.93   44.5075         
        p1       3.7         5     -1.95  0.533282     271.6      1.09    46.275         
        p1      3.72         5     -1.95  0.533282    271.01      1.23     47.78         
        p1      3.74         5     -1.95  0.533282     270.5      1.07     49.04         
        p1      3.76         5     -1.95  0.533282    270.32      0.89     50.15         
        p1      3.78         5     -1.95  0.533282    270.26      0.25   51.0025         
        p1       3.8         5     -1.95  0.533282    270.26      0.07    51.745         
        p1      3.82         5     -1.95  0.533282    270.24     -0.06      52.2         
        p1      3.84         5     -1.95  0.533282    270.24     -0.05   52.3875         
        p1      3.86         5     -1.95  0.533282    270.39         0   52.4375         
        p1      3.88         5     -1.95  0.533282     270.7      0.05    52.295         
        p1       3.9         5     -1.95  0.533282    270.75      0.02   52.0775         
        p1      3.92         5     -1.95  0.533282    271.08     -0.02    51.675         
        p1      3.94         5     -1.95  0.533282    271.13     -0.05   51.1975         
        p1      3.96         5     -1.95  0.533282    271.46     -0.18    50.445         
        p1      3.98         5     -1.95  0.533282    271.71     -0.29   49.6225         
        p1         4         5     -1.95  0.533282    272.53      -0.6      48.6         
        p1      4.02         5     -1.95  0.533282    273.05     -1.46   47.3425         
        p1      4.04         5     -1.95  0.533282    273.09     -2.13    45.925         
        p1      4.06         5     -1.95  0.533282    273.27      -3.4   44.1975         
        p1      4.08         5     -1.95  0.533282    273.34     -3.91   42.3475         
        p1       4.1         5     -1.95  0.533282    273.55     -4.85    40.195         
        p1      4.12         5     -1.95  0.533282    273.77     -5.18   37.8825         
        p1      4.14         5     -1.95  0.533282    274.52     -5.82    35.335         
        p1      4.16         5     -1.95  0.533282    275.14     -6.39   32.5875         
        p1      4.18         5     -1.95  0.533282    275.38     -6.53   29.7575         
        p1       4.2         5     -1.95  0.533282    275.88     -6.79   26.4025         
        p1      4.22         5     -1.95  0.533282    276.22     -6.79    23.035         
        p1      4.24         5     -1.95  0.533282    277.24     -6.74   19.6425         
