     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0      4.95     -1.95       0.5       290         0       315         
        p1      0.04      4.95     -1.95       0.5       290         0       315         
        p1      0.06      4.95     -1.95       0.5       290         0       315         
        p1      0.08      4.95     -1.95       0.5       290         0       315         
        p1       0.1      4.95     -1.95       0.5       290         0       315         
        p1      0.12      4.95     -1.95       0.5       290         0       315         
        p1      0.14      4.95     -1.95       0.5       290         0       315         
        p1      0.16      4.95     -1.95       0.5       290         0       315         
        p1      0.18      4.95     -1.95       0.5       290         0       315         
        p1       0.2      4.95     -1.95       0.5       290         0       315         
        p1      0.22      4.95     -1.95       0.5       290         0       315         
        p1      0.24      4.95     -1.95       0.5       290         0       315         
        p1      0.26      4.95     -1.95       0.5       290         0       315         
        p1      0.28      4.95     -1.95       0.5       290         0       315         
        p1       0.3      4.95     -1.95       0.5       290         0       315         
        p1      0.32      4.95     -1.95       0.5       290         0       315         
        p1      0.34      4.95     -1.95       0.5       290         0       315         
        p1      0.36      4.95     -1.95       0.5       290         0       315         
        p1      0.38      4.95     -1.95       0.5       290         0       315         
        p1       0.4      4.95     -1.95       0.5       290         0       315         
        p1      0.42      4.95     -1.95       0.5       290         0       315         
        p1      0.44      4.95     -1.95       0.5       290         0       315         
        p1      0.46      4.95     -1.95       0.5       290         0       315         
        p1      0.48      4.95     -1.95       0.5       290         0       315         
        p1       0.5      4.95     -1.95       0.5       290         0       315         
        p1      0.52      4.95     -1.95       0.5       290         0       315         
        p1      0.54      4.95     -1.95       0.5       290         0       315         
        p1      0.56      4.95     -1.95       0.5       290         0       315         
        p1      0.58      4.95     -1.95       0.5       290         0       315         
        p1       0.6      4.95     -1.95       0.5       290         0       316         
        p1      0.62      4.95     -1.95       0.5       290         0       317         
        p1      0.64      4.95     -1.95       0.5       290         0       318         
        p1      0.66      4.95     -1.95       0.5       290         0       319         
        p1      0.68      4.95     -1.95       0.5       290         0       320         
        p1       0.7      4.95     -1.95       0.5       290         0       321         
        p1      0.72      4.95     -1.95       0.5       290         0       322         
        p1      0.74      4.95     -1.95       0.5       290         0       323         
        p1      0.76      4.95     -1.95       0.5       290         0       324         
        p1      0.78      4.95     -1.95       0.5       290         0       325         
        p1       0.8      4.95     -1.95       0.5       290         0       326         
        p1      0.82      4.95     -1.95       0.5       290         0       327         
        p1      0.84      4.95     -1.95       0.5       290         0       327         
        p1      0.86      4.95     -1.95       0.5       290         0       327         
        p1      0.88      4.95     -1.95       0.5       290         0       327         
        p1       0.9      4.95     -1.95       0.5       290         0       327         
