     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0      4.95     -1.95  0.533333       290         0       315         
        p1      0.04      4.95     -1.95  0.533333       290         0       315         
        p1      0.06      4.95     -1.95  0.533333       290         0       315         
        p1      0.08      4.95     -1.95  0.533333       290         0       315         
        p1       0.1      4.95     -1.95  0.533333       290         0       315         
        p1      0.12      4.95     -1.95  0.533333       290         0       315         
        p1      0.14      4.95     -1.95  0.533333       290         0       315         
        p1      0.16      4.95     -1.95  0.533333       290         0       315         
        p1      0.18      4.95     -1.95  0.533333       290         0       315         
        p1       0.2      4.95     -1.95  0.533333       290         0       315         
        p1      0.22      4.95     -1.95  0.533333       290         0       315         
        p1      0.24      4.95     -1.95  0.533333       290         0       315         
        p1      0.26      4.95     -1.95  0.533333       290         0       315         
        p1      0.28      4.95     -1.95  0.533333       290         0       315         
        p1       0.3      4.95     -1.95  0.533333       290         0       315         
        p1      0.32      4.95     -1.95  0.533333       290         0       315         
        p1      0.34      4.95     -1.95  0.533333       290         0       315         
        p1      0.36      4.95     -1.95  0.533333       290         0       315         
        p1      0.38      4.95     -1.95  0.533333       290         0       315         
        p1       0.4      4.95     -1.95  0.533333       290         0       315         
        p1      0.42      4.95     -1.95  0.533333       290         0       315         
        p1      0.44      4.95  -1.94855  0.533282       290         0       315         
        p1      0.46      4.95  -1.94709  0.533282       290         0       315         
        p1      0.48      4.95  -1.94564  0.533282       290         0       315         
        p1       0.5      4.95  -1.94418  0.533282       290         0       315         
        p1      0.52      4.95  -1.94131  0.532873       290         0       315         
        p1      0.54      4.95  -1.93844  0.532873       290         0       315         
        p1      0.56      4.95  -1.93558  0.532873       290         0       315         
        p1      0.58      4.95  -1.93271  0.532873       290         0       315         
        p1       0.6      4.95  -1.92984  0.532873       290         0       315         
        p1      0.62      4.95  -1.92697  0.532873       290         0       315         
        p1      0.64      4.95  -1.92249   0.53015       290         0       315         
        p1      0.66      4.95  -1.91802   0.53015       290         0       315         
        p1      0.68      4.95  -1.91354   0.53015       290         0       315         
        p1       0.7      4.95  -1.90907   0.53015       290         0       315         
        p1      0.72      4.95  -1.88456  0.504882       290         0       315         
        p1      0.74      4.95  -1.86005  0.504882       290         0       315         
        p1      0.76      4.95  -1.83554  0.504882       290         0       315         
        p1      0.78      4.95  -1.81103  0.504882       290         0       315         
        p1       0.8      4.95  -1.78652  0.504882       290         0       315         
        p1      0.82      4.95  -1.75707  0.512776       290         0       315         
        p1      0.84      4.95  -1.72762  0.512776       290         0       315         
        p1      0.86      4.95  -1.69817  0.512776       290         0       315         
        p1      0.88      4.95  -1.66871  0.512776       290         0       315         
        p1       0.9      4.95  -1.65437  0.525375       290         0       315         
        p1      0.92      4.95  -1.64002  0.525375       290         0       315         
        p1      0.94      4.95  -1.62568  0.525375       290         0       315         
        p1      0.96      4.95  -1.61133  0.525375       290         0       315         
        p1      0.98      4.95  -1.60603  0.520557       290         0       315         
        p1         1      4.95  -1.60073  0.520557       290         0       315         
        p1      1.02      4.95  -1.59543  0.520557       290         0       315         
        p1      1.04      4.95  -1.57506  0.503993       290         0       315         
        p1      1.06      4.95   -1.5547  0.503993       290         0       315         
        p1      1.08      4.95  -1.53434  0.503993       290         0       315         
        p1       1.1      4.95  -1.51398  0.503993       290         0       315         
        p1      1.12      4.95  -1.48672  0.504882       290         0       315         
        p1      1.14      4.95  -1.45947  0.504882       290         0       315         
        p1      1.16      4.95  -1.43221  0.504882       290         0       315         
        p1      1.18      4.95  -1.40495  0.504882       290         0       315         
        p1       1.2      4.95  -1.37991   0.53015       290         0       315         
        p1      1.22      4.95  -1.35487   0.53015       290         0       315         
        p1      1.24      4.95  -1.32983   0.53015       290         0       315         
        p1      1.26      4.95  -1.30479   0.53015       290         0       315         
        p1      1.28      4.95  -1.27975   0.53015       290         0       315         
        p1       1.3      4.95  -1.25329  0.521817       290         0       315         
        p1      1.32      4.95  -1.22683  0.521817       290         0       315         
        p1      1.34      4.95  -1.20038  0.521817       290         0       315         
        p1      1.36      4.95  -1.17392  0.521817       290         0       315         
        p1      1.38      4.95  -1.14747  0.521817       290         0       315         
        p1       1.4      4.95  -1.12101  0.521817       290         0       315         
        p1      1.42      4.95  -1.09456  0.521817       290         0       315         
        p1      1.44      4.95  -1.09376  0.520557       290         0       315         
        p1      1.46      4.95  -1.09297  0.520557       290         0       315         
        p1      1.48      4.95  -1.09218  0.520557       290         0       315         
        p1       1.5      4.95  -1.09138  0.520557       290         0       315         
        p1      1.52      4.95  -1.07022  0.533128       290         0       315         
        p1      1.54      4.95  -1.04905  0.533128       290         0       315         
        p1      1.56      4.95  -1.02788  0.533128       290         0       315         
        p1      1.58      4.95  -1.00672  0.533128       290         0       315         
        p1       1.6      4.95 -0.966757  0.503993       290         0       315         
        p1      1.62      4.95 -0.926799  0.503993       290         0       315         
        p1      1.64      4.95  -0.88684  0.503993       290         0       315         
        p1      1.66      4.95 -0.846881  0.503993       290         0       315         
        p1      1.68      4.95 -0.822155  0.503183       290         0       315         
        p1       1.7      4.95  -0.79743  0.503183       290         0       315         
        p1      1.72      4.95 -0.772704  0.503183       290         0       315         
        p1      1.74      4.95 -0.747979  0.503183       290         0       315         
        p1      1.76      4.95 -0.723253  0.503183       290         0       315         
        p1      1.78      4.95 -0.718493  0.507958       290         0       315         
        p1       1.8      4.95 -0.713733  0.507958       290         0       315         
        p1      1.82      4.95 -0.708973  0.507958       290         0       315         
        p1      1.84      4.95 -0.704213  0.507958       290         0       315         
        p1      1.86      4.95 -0.699453  0.507958       290         0       315         
        p1      1.88      4.95 -0.694693  0.507958       290         0       315         
        p1       1.9      4.95 -0.685666  0.500461       290         0       315         
        p1      1.92      4.95 -0.676638  0.500461       290         0       315         
        p1      1.94      4.95 -0.667611  0.500461       290         0       315         
        p1      1.96      4.95 -0.658583  0.500461       290         0       315         
        p1      1.98      4.95 -0.649556  0.500461       290         0       315         
        p1         2      4.95 -0.619476  0.521817       290         0       315         
        p1      2.02      4.95 -0.589397  0.521817       290         0       315         
        p1      2.04      4.95 -0.559318  0.521817       290         0       315         
        p1      2.06      4.95 -0.529239  0.521817       290         0       315         
        p1      2.08      4.95  -0.49916  0.521817       290         0       315         
        p1       2.1      4.95 -0.469081  0.521817       290         0       315         
        p1      2.12      4.95  -0.45041  0.530877       290         0       315         
        p1      2.14      4.95 -0.431739  0.530877       290         0       315         
        p1      2.16      4.95 -0.413068  0.530877       290         0       315         
        p1      2.18      4.95 -0.394397  0.530877       290         0       315         
        p1       2.2      4.95 -0.375726  0.530877       290         0       315         
        p1      2.22      4.95 -0.368156  0.525375       290         0       315         
        p1      2.24      4.95 -0.360586  0.525375       290         0       315         
        p1      2.26      4.95 -0.353016  0.525375       290         0       315         
        p1      2.28      4.95 -0.347278   0.52934       290         0       315         
        p1       2.3      4.95  -0.34154   0.52934       290         0       315         
        p1      2.32      4.95 -0.335802   0.52934       290         0       315         
        p1      2.34      4.95 -0.330064   0.52934       290         0       315         
        p1      2.36      4.95 -0.315104  0.532873       290         0       315         
        p1      2.38      4.95 -0.300144  0.532873       290         0       315         
        p1       2.4      4.95 -0.285184  0.532873       290         0       315         
        p1      2.42      4.95 -0.270224  0.532873       290         0       315         
        p1      2.44      4.95 -0.239574  0.507958       290         0       315         
        p1      2.46      4.95 -0.208924  0.507958       290         0       315         
        p1      2.48      4.95 -0.178275  0.507958       290         0       315         
        p1       2.5      4.95 -0.147625  0.507958       290         0       315         
        p1      2.52      4.95 -0.116975  0.507958       290         0       315         
        p1      2.54      4.95-0.0949291  0.502456       290         0       315         
        p1      2.56      4.95-0.0728829  0.502456       290         0       315         
        p1      2.58      4.95-0.0508366  0.502456       290         0       315         
        p1       2.6      4.95-0.0287903  0.502456       290         0       315         
        p1      2.62      4.95-0.00674408  0.502456       290         0       315         
        p1      2.64      4.95 0.0153022  0.502456       290         0       315         
        p2      2.64      4.95     -1.95  0.500205       290         0       315         
        p2      2.66      4.95     -1.95  0.500205       290         0       315         
        p2       2.7      4.95     -1.95  0.500205       290         0       315         
        p2      2.72      4.95     -1.95  0.500205       290         0       315         
        p2      2.74      4.95     -1.95  0.500205       290         0       315         
        p2      2.76      4.95     -1.95  0.500205       290         0       315         
        p2      2.78      4.95     -1.95  0.500205       290         0       315         
        p2       2.8      4.95     -1.95  0.500205       290         0       315         
        p2      2.82      4.95     -1.95  0.500205       290         0       315         
        p2      2.84      4.95     -1.95  0.500205       290         0       315         
        p2      2.86      4.95     -1.95  0.500205       290         0       315         
        p2      2.88      4.95     -1.95  0.500205       290         0       315         
        p2       2.9      4.95     -1.95  0.500205       290         0       315         
        p2      2.92      4.95     -1.95  0.500205       290         0       315         
        p2      2.94      4.95     -1.95  0.500205       290         0       315         
        p2      2.96      4.95     -1.95  0.500205       290         0       315         
        p2      2.98      4.95     -1.95  0.500205       290         0       315         
        p2         3      4.95     -1.95  0.500205       290         0       315         
        p2      3.02      4.95     -1.95  0.500205       290         0       315         
        p2      3.04      4.95     -1.95  0.500205       290         0       314         
        p2      3.06      4.95     -1.95  0.500205       290         0       313         
        p2      3.08      4.95     -1.95  0.500205       290         0       312         
        p2       3.1      4.95     -1.95  0.500205       290         0       311         
        p2      3.12      4.95     -1.95  0.500205       290         0       310         
        p2      3.14      4.95     -1.95  0.500205       290         0       309         
        p2      3.16      4.95     -1.95  0.500205       290         0       308         
        p2      3.18      4.95     -1.95  0.500205       290         0       307         
        p2       3.2      4.95     -1.95  0.500205       290         0       306         
        p2      3.22      4.95     -1.95  0.500205       290         0       305         
        p2      3.24      4.95     -1.95  0.500205       290         0       304         
        p2      3.26      4.95     -1.95  0.500205       290         0       303         
        p2      3.28      4.95     -1.95  0.500205       290         0       302         
        p2       3.3      4.95     -1.95  0.500205       290         0       301         
        p2      3.32      4.95     -1.95  0.500205       290         0       300         
        p2      3.34      4.95     -1.95  0.500205       290         0       299         
        p2      3.36      4.95     -1.95  0.500205       290         0       298         
        p2      3.38      4.95     -1.95  0.500205       290         0       298         
        p2       3.4      4.95     -1.95  0.500205       290         0       298         
        p2      3.42      4.95     -1.95  0.500205       290         0       298         
        p2      3.44      4.95     -1.95  0.500205       290         0       298         
        p2      3.46      4.95     -1.95  0.500205       290         0       298         
        p2      3.48      4.95     -1.95  0.500205       290         0       298         
        p2       3.5      4.95     -1.95  0.500205       290         0       298         
        p2      3.52      4.95     -1.95  0.500205       290         0       298         
        p2      3.54      4.95     -1.95  0.500205       290         0       298         
        p2      3.56      4.95     -1.95  0.500205       290         0       298         
        p2      3.58      4.95     -1.95  0.500205       290         0       298         
        p2       3.6      4.95     -1.95  0.500205       290         0       298         
        p2      3.62      4.95     -1.95  0.500205       290         0       298         
        p2      3.64      4.95     -1.95  0.500205       290         0       298         
        p2      3.66      4.95     -1.95  0.500205       290         0       298         
        p2      3.68      4.95     -1.95  0.500205       290         0       298         
        p2       3.7      4.95     -1.95  0.500205       290         0       298         
        p2      3.72      4.95     -1.95  0.500205       290         0       298         
        p2      3.74      4.95     -1.95  0.500205       290         0       298         
        p2      3.76      4.95     -1.95  0.500205       290         0       298         
        p2      3.78      4.95     -1.95  0.500205       290         0       298         
        p2       3.8      4.95     -1.95  0.500205       290         0       298         
        p2      3.82      4.95     -1.95  0.500205       290         0       297         
        p2      3.84      4.95     -1.95  0.500205       290         0       296         
        p2      3.86      4.95     -1.95  0.500205       290         0       295         
        p2      3.88      4.95     -1.95  0.500205       290         0       294         
        p2       3.9      4.95     -1.95  0.500205       290         0       294         
        p2      3.92      4.95     -1.95  0.500205       290         0       294         
        p2      3.94      4.95     -1.95  0.500205       290         0       294         
        p2      3.96      4.95     -1.95  0.500205       290         0       294         
        p2      3.98      4.95     -1.95  0.500205       290         0       294         
        p2         4      4.95     -1.95  0.500205       290         0       294         
        p2      4.02      4.95     -1.95  0.500205       290         0       294         
        p2      4.04      4.95     -1.95  0.500205       290         0       294         
        p2      4.06      4.95     -1.95  0.500205       290         0       294         
        p2      4.08      4.95     -1.95  0.500205       290         0       294         
        p2       4.1      4.95     -1.95  0.500205       290         0       294         
        p2      4.12      4.95     -1.95  0.500205       290         0       294         
        p2      4.14      4.95     -1.95  0.500205       290         0       294         
        p2      4.16      4.95     -1.95  0.500205       290         0       294         
        p2      4.18      4.95     -1.95  0.500205       290         0       294         
        p2       4.2      4.95     -1.95  0.500205       290         0       294         
        p2      4.22      4.95     -1.95  0.500205       290         0       294         
        p2      4.24      4.95     -1.95  0.500205       290         0       294         
        p2      4.26      4.95     -1.95  0.500205       290         0       294         
        p2      4.28      4.95     -1.95  0.500205       290         0       294         
        p2       4.3      4.95     -1.95  0.500205       290         0       294         
        p2      4.32      4.95     -1.95  0.500205       290         0       294         
        p2      4.34      4.95     -1.95  0.500205       290         0       294         
        p2      4.36      4.95     -1.95  0.500205       290         0       294         
        p2      4.38      4.95     -1.95  0.500205       290         0       294         
        p2       4.4      4.95     -1.95  0.500205       290         0       294         
        p2      4.42      4.95     -1.95  0.500205       290         0       294         
        p2      4.44      4.95     -1.95  0.500205       290         0       294         
        p2      4.46      4.95     -1.95  0.500205       290         0       294         
        p2      4.48      4.95     -1.95  0.500205       290         0       294         
        p2       4.5      4.95     -1.95  0.500205       290         0       294         
        p2      4.52      4.95     -1.95  0.500205       290         0       294         
        p2      4.54      4.95     -1.95  0.500205       290         0       294         
        p2      4.56      4.95     -1.95  0.500205       290         0       294         
        p2      4.58      4.95     -1.95  0.500205       290         0       294         
        p2       4.6      4.95     -1.95  0.500205       290         0       294         
        p2      4.62      4.95     -1.95  0.500205       290         0       294         
        p2      4.64      4.95     -1.95  0.500205       290         0       294         
        p2      4.66      4.95     -1.95  0.500205       290         0       294         
        p2      4.68      4.95     -1.95  0.500205       290         0       294         
        p2       4.7      4.95     -1.95  0.500205       290         0       294         
        p2      4.72      4.95     -1.95  0.500205       290         0       294         
        p2      4.74      4.95     -1.95  0.500205       290         0       294         
        p2      4.76      4.95     -1.95  0.500205       290         0       294         
        p2      4.78      4.95     -1.95  0.500205       290         0       294         
        p2       4.8      4.95     -1.95  0.500205       290         0       294         
        p2      4.82      4.95     -1.95  0.500205       290         0       294         
        p2      4.84      4.95     -1.95  0.500205       290         0       294         
        p2      4.86      4.95     -1.95  0.500205       290         0       294         
        p2      4.88      4.95     -1.95  0.500205       290         0       294         
        p2       4.9      4.95     -1.95  0.500205       290         0       294         
        p2      4.92      4.95     -1.95  0.500205       290         0       294         
        p2      4.94      4.95     -1.95  0.500205       290         0       294         
        p2      4.96      4.95     -1.95  0.500205       290         0       294         
        p2      4.98      4.95     -1.95  0.500205       290         0       294         
        p2         5      4.95     -1.95  0.500205       290         0       294         
        p2      5.02      4.95     -1.95  0.500205       290         0       294         
        p2      5.04      4.95     -1.95  0.500205       290         0       294         
        p2      5.06      4.95     -1.95  0.500205       290         0       294         
        p2      5.08      4.95     -1.95  0.500205       290         0       294         
        p2       5.1      4.95     -1.95  0.500205       290         0       294         
        p2      5.12      4.95     -1.95  0.500205       290         0       294         
        p2      5.14      4.95     -1.95  0.500205       290         0       294         
        p2      5.16      4.95     -1.95  0.500205       290         0       294         
        p2      5.18      4.95     -1.95  0.500205       290         0       294         
        p2       5.2      4.95     -1.95  0.500205       290         0       294         
        p2      5.22      4.95     -1.95  0.500205       290         0       294         
        p2      5.24      4.95     -1.95  0.500205       290         0       294         
        p2      5.26      4.95     -1.95  0.500205       290         0       294         
        p2      5.28      4.95     -1.95  0.500205       290         0       294         
        p2       5.3      4.95     -1.95  0.500205       290         0       294         
        p2      5.32      4.95     -1.95  0.500205       290         0       294         
        p2      5.34      4.95     -1.95  0.500205       290         0       294         
        p2      5.36      4.95     -1.95  0.500205       290         0       294         
        p2      5.38      4.95     -1.95  0.500205       290         0       294         
        p2       5.4      4.95     -1.95  0.500205       290         0       294         
        p2      5.42      4.95     -1.95  0.500205       290         0       294         
        p2      5.44      4.95     -1.95  0.500205       290         0       294         
        p2      5.46      4.95     -1.95  0.500205       290         0       294         
        p2      5.48      4.95     -1.95  0.500205       290         0       294         
        p2       5.5      4.95     -1.95  0.500205       290         0       294         
        p2      5.52      4.95     -1.95  0.500205       290         0       294         
        p2      5.54      4.95     -1.95  0.500205       290         0       294         
        p2      5.56      4.95     -1.95  0.500205       290         0       294         
        p2      5.58      4.95     -1.95  0.500205       290         0       294         
        p2       5.6      4.95     -1.95  0.500205       290         0       294         
        p2      5.62      4.95     -1.95  0.500205       290         0       294         
        p2      5.64      4.95     -1.95  0.500205       290         0       294         
        p2      5.66      4.95     -1.95  0.500205       290         0       294         
        p2      5.68      4.95     -1.95  0.500205       290         0       294         
        p2       5.7      4.95     -1.95  0.500205       290         0       294         
        p2      5.72      4.95     -1.95  0.500205       290         0       294         
        p2      5.74      4.95     -1.95  0.500205       290         0       294         
        p2      5.76      4.95     -1.95  0.500205       290         0       294         
        p2      5.78      4.95     -1.95  0.500205       290         0       294         
        p2       5.8      4.95     -1.95  0.500205       290         0       294         
        p2      5.82      4.95     -1.95  0.500205       290         0       294         
        p2      5.84      4.95     -1.95  0.500205       290         0       294         
        p2      5.86      4.95     -1.95  0.500205       290         0       294         
        p2      5.88      4.95     -1.95  0.500205       290         0       294         
        p2       5.9      4.95  -1.94931  0.500461       290         0       294         
        p2      5.92      4.95  -1.94861  0.500461       290         0       294         
        p2      5.94      4.95  -1.94792  0.500461       290         0       294         
        p2      5.96      4.95  -1.94723  0.500461       290         0       294         
        p2      5.98      4.95  -1.94653  0.500461       290         0       294         
        p2         6      4.95  -1.93292  0.511516       290         0       294         
        p2      6.02      4.95  -1.91931  0.511516       290         0       294         
        p2      6.04      4.95  -1.90569  0.511516       290         0       294         
        p2      6.06      4.95  -1.89208  0.511516       290         0       294         
        p2      6.08      4.95  -1.86921  0.532065       290         0       294         
        p2       6.1      4.95  -1.84634  0.532065       290         0       294         
        p2      6.12      4.95  -1.82347  0.532065       290         0       294         
        p2      6.14      4.95   -1.8006  0.532065       290         0       294         
        p2      6.16      4.95  -1.78379   0.53015       290         0       294         
        p2      6.18      4.95  -1.76699   0.53015       290         0       294         
        p2       6.2      4.95  -1.75018   0.53015       290         0       294         
        p2      6.22      4.95  -1.73337   0.53015       290         0       294         
        p2      6.24      4.95  -1.71445  0.512776       290         0       294         
        p2      6.26      4.95  -1.69552  0.512776       290         0       294         
        p2      6.28      4.95   -1.6766  0.512776       290         0       294         
        p2       6.3      4.95  -1.65767  0.512776       290         0       294         
        p2      6.32      4.95  -1.64619  0.503993       290         0       294         
        p2      6.34      4.95  -1.63472  0.503993       290         0       294         
        p2      6.36      4.95  -1.62324  0.503993       290         0       294         
        p2      6.38      4.95  -1.61177  0.503993       290         0       294         
        p2       6.4      4.95  -1.60029  0.503993       290         0       294         
        p2      6.42      4.95  -1.58881  0.503993       290         0       294         
        p2      6.44      4.95  -1.57734  0.503993       290         0       294         
        p2      6.46      4.95  -1.57498  0.501817       290         0       294         
        p2      6.48      4.95  -1.57261  0.501817       290         0       294         
        p2       6.5      4.95  -1.57025  0.501817       290         0       294         
        p2      6.52      4.95  -1.56789  0.501817       290         0       294         
        p2      6.54      4.95  -1.56553  0.501817       290         0       294         
        p2      6.56      4.95  -1.56316  0.501817       290         0       294         
        p2      6.58      4.95  -1.55997  0.504882       290         0       294         
        p2       6.6      4.95  -1.55677  0.504882       290         0       294         
        p2      6.62      4.95  -1.55357  0.504882       290         0       294         
        p2      6.64      4.95  -1.55037  0.504882       290         0       294         
        p2      6.66      4.95  -1.54718  0.504882       290         0       294         
        p2      6.68      4.95  -1.53863  0.514059       290         0       294         
        p2       6.7      4.95  -1.53008  0.514059       290         0       294         
        p2      6.72      4.95  -1.52153  0.514059       290         0       294         
        p2      6.74      4.95  -1.51298  0.514059       290         0       294         
        p2      6.76      4.95  -1.49284  0.530877       290         0       294         
        p2      6.78      4.95  -1.47271  0.530877       290         0       294         
        p2       6.8      4.95  -1.45257  0.530877       290         0       294         
        p2      6.82      4.95  -1.41646  0.525375       290         0       294         
        p2      6.84      4.95  -1.38035  0.525375       290         0       294         
        p2      6.86      4.95  -1.34424  0.525375       290         0       294         
        p2      6.88      4.95  -1.32442  0.507958       290         0       294         
        p2       6.9      4.95  -1.30461  0.507958       290         0       294         
        p2      6.92      4.95   -1.2848  0.507958       290         0       294         
        p2      6.94      4.95  -1.26499  0.507958       290         0       294         
        p2      6.96      4.95  -1.24518  0.507958       290         0       294         
        p2      6.98      4.95  -1.22635  0.500461       290         0       294         
        p2         7      4.95  -1.20753  0.500461       290         0       294         
        p2      7.02      4.95   -1.1887  0.500461       290         0       294         
        p2      7.04      4.95  -1.16987  0.500461       290         0       294         
        p2      7.06      4.95  -1.15105  0.500461       290         0       294         
        p2      7.08      4.95  -1.13238  0.517974       290         0       294         
        p2       7.1      4.95  -1.11372  0.517974       290         0       294         
        p2      7.12      4.95  -1.09506  0.517974       290         0       294         
        p2      7.14      4.95   -1.0764  0.517974       290         0       294         
        p2      7.16      4.95  -1.05773  0.517974       290         0       294         
        p2      7.18      4.95  -1.03907  0.517974       290         0       294         
        p2       7.2      4.95  -1.02423  0.533128       290         0       294         
