     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95       0.5       290         0       315         
        p1      0.04         5     -1.95       0.5       289         0       316         
        p1      0.06         5     -1.95       0.5       288         0       316         
        p1      0.08         5     -1.95       0.5       287         0       317         
        p1       0.1         5     -1.95       0.5       286         0       318         
        p1      0.12         5     -1.95       0.5       285         0       319         
        p1      0.14         5     -1.95       0.5       284         0       320         
        p1      0.16         5     -1.95       0.5       283         0       321         
        p1      0.18         5     -1.95       0.5       282         0       322         
        p1       0.2         5     -1.95       0.5       281         0       323         
        p1      0.22         5     -1.95       0.5       280         0       324         
        p1      0.24         5     -1.95       0.5       279         0       325         
        p1      0.26         5     -1.95       0.5       278         0       326         
        p1      0.28         5     -1.95       0.5       277         0       327         
        p1       0.3         5     -1.95       0.5       276         0       328         
        p1      0.32         5     -1.95       0.5       275         0       329         
        p1      0.34         5     -1.95       0.5       275         0       330         
        p1      0.36         5     -1.95       0.5       274         0       331         
        p1      0.38         5     -1.95       0.5       273         0       332         
        p1       0.4         5     -1.95       0.5       273         0       333         
        p1      0.42         5     -1.95       0.5       273         0       334         
        p1      0.44         5     -1.95       0.5       273         0       335         
        p1      0.46         5     -1.95       0.5       273         0       336         
        p1      0.48         5     -1.95       0.5       273         0       337         
        p1       0.5         5     -1.95       0.5       273         0       338         
        p1      0.52         5     -1.95       0.5       273         0       339         
        p1      0.54         5     -1.95       0.5       273         0       340         
        p1      0.56         5     -1.95       0.5       273         0       341         
        p1      0.58         5     -1.95       0.5       273         0       342         
        p1       0.6         5     -1.95       0.5       273         0       343         
        p1      0.62         5     -1.95       0.5       273         0       344         
        p1      0.64         5     -1.95       0.5       273         0       345         
        p1      0.66         5     -1.95       0.5       273         0       346         
        p1      0.68         5     -1.95       0.5       273         0       347         
        p1       0.7         5     -1.95       0.5       273         0       348         
        p1      0.72         5     -1.95       0.5       273         0       349         
        p1      0.74         5     -1.95       0.5       273         0       350         
        p1      0.76         5     -1.95       0.5       273         0       351         
        p1      0.78         5     -1.95       0.5       273         0       351         
        p1       0.8         5     -1.95       0.5       273         0       351         
        p1      0.82         5     -1.95       0.5       273         0       351         
        p1      0.84         5     -1.95       0.5       273         0       351         
        p1      0.86         5     -1.95       0.5       273         0       351         
        p1      0.88         5     -1.95       0.5       273         0       352         
        p1       0.9         5     -1.95       0.5       273         0       353         
        p1      0.92         5     -1.95       0.5       273         0       354         
        p1      0.94         5     -1.95       0.5       273         0       355         
        p1      0.96         5     -1.95       0.5       273         0       356         
        p1      0.98         5     -1.95       0.5       273         0       357         
        p1         1         5     -1.95       0.5       273         0       358         
        p1      1.02         5     -1.95       0.5       273         0       359         
        p1      1.04         5     -1.95       0.5       273         0       360         
