     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95       0.5    253.46     -2.26         0         
        p1      0.02         5  -1.81491       0.5    253.46     -2.26         0         
        p1      0.04         5  -1.81491       0.5    253.46     -2.26         0         
        p1      0.06         5  -1.81491       0.5    253.46     -2.26         0         
        p1      0.08         5  -1.81491       0.5    253.46     -2.26         0         
        p1       0.1         5  -1.81491       0.5    253.46     -2.26         0         
        p1      0.12         5  -1.81474       0.5    253.46     -2.26         0         
        p1      0.14         5  -1.81456       0.5    253.46     -2.26         0         
        p1      0.16         5  -1.81456       0.5    253.46     -2.26         0         
        p1      0.18         5  -1.81456       0.5         0         0         0         
        p1       0.2         5  -1.81456       0.5         0         0         0         
        p1      0.22         5  -1.81456       0.5         0         0         0         
        p1      0.24         5  -1.81456       0.5         0         0         0         
        p1      0.26         5  -1.81456       0.5         0         0         0         
        p1      0.28         5  -1.81456       0.5    253.46     -2.26         0         
        p1       0.3         5  -1.81439       0.5         0         0         0         
        p1      0.32         5  -1.81421       0.5    253.46     -2.26         0         
        p1      0.34         5  -1.81404       0.5         0         0         0         
        p1      0.36         5  -1.81386       0.5         0         0         0         
        p1      0.38         5  -1.81369       0.5    253.46     -2.26         0         
        p1       0.4         5  -1.81369       0.5    253.46     -2.26         0         
        p1      0.42         5  -1.81369       0.5    253.46     -2.26         0         
        p1      0.44         5  -1.81352       0.5    253.46     -2.26         0         
        p1      0.46         5  -1.81352       0.5    253.46     -2.26         0         
        p1      0.48         5  -1.81352       0.5    253.46     -2.26         0         
        p1       0.5         5  -1.81352       0.5    253.46     -2.26         0         
        p1      0.52         5  -1.81352       0.5    253.46     -2.26         0         
        p1      0.54         5  -1.81334       0.5    253.46     -2.26         0         
        p1      0.56         5  -1.81317       0.5    253.46     -2.26         0         
        p1      0.58         5  -1.81317       0.5    253.46     -2.26         0         
        p1       0.6         5  -1.81317       0.5    253.46     -2.26         0         
        p1      0.62         5  -1.81317       0.5    253.46     -2.26         0         
        p1      0.64         5  -1.81317       0.5    253.46     -2.26         0         
        p1      0.66         5  -1.81317       0.5    253.46     -2.26         0         
        p1      0.68         5  -1.81299       0.5    253.46     -2.26         0         
        p1       0.7         5  -1.81282       0.5    253.46     -2.26         0         
        p1      0.72         5  -1.81264       0.5    253.46     -2.26         0         
        p1      0.74         5  -1.81247       0.5    253.46     -2.26         0         
