     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95       0.5    290.01      0.01       315         
        p1      0.02         5     -1.95       0.5    290.01      0.01       315         
        p1      0.04         5     -1.95       0.5    290.01      0.01       315         
        p1      0.06         5     -1.95       0.5    290.01      0.01       315         
        p1      0.08         5     -1.95       0.5    290.01      0.01       315         
        p1       0.1         5     -1.95       0.5    290.01      0.01       315         
        p1      0.12         5     -1.95       0.5    290.01      0.01       315         
        p1      0.14         5     -1.95       0.5    290.01      0.01       315         
        p1      0.16         5     -1.95       0.5    290.01      0.01       315         
        p1      0.18         5     -1.95       0.5    290.01      0.01       315         
        p1       0.2         5     -1.95       0.5    290.01      0.21       315         
        p1      0.22         5     -1.95       0.5    290.01      0.21       315         
        p1      0.24         5     -1.95       0.5    290.01      0.21       315         
        p1      0.26         5     -1.95       0.5     290.2      0.22       315         
        p1      0.28         5     -1.95       0.5    290.11      0.23       315         
        p1       0.3         5     -1.95       0.5    290.11      0.23       315         
        p1      0.32         5     -1.95       0.5    290.09      0.24       315         
        p1      0.34         5     -1.95       0.5    290.09      0.26       315         
        p1      0.36         5     -1.95       0.5    290.07      0.29       315         
        p1      0.38         5     -1.95       0.5    290.04      0.31       315         
        p1       0.4         5     -1.95       0.5       290      0.34    314.99         
        p1      0.42         5     -1.95       0.5    289.96      0.44    314.96         
        p1      0.44         5     -1.95       0.5     289.9      0.47    314.95         
        p1      0.46         5     -1.95       0.5    289.81      0.59    314.94         
        p1      0.48         5     -1.95       0.5     289.7      0.73     314.9         
        p1       0.5         5     -1.95       0.5    289.59      0.82    314.84         
        p1      0.52         5     -1.95       0.5    289.64      0.85    314.77         
        p1      0.54         5     -1.95       0.5    289.69      0.92     314.7         
        p1      0.56         5     -1.95       0.5    289.78      1.07    314.63         
        p1      0.58         5     -1.95       0.5    289.83      1.23    314.56         
        p1       0.6         5     -1.95       0.5    289.84      1.42    314.49         
        p1      0.62         5     -1.95       0.5    289.88      1.54    314.41         
        p1      0.64         5     -1.95       0.5     289.9      1.69    314.33         
        p1      0.66         5     -1.95       0.5    289.89      1.87    314.24         
        p1      0.68         5     -1.95       0.5    289.87      2.08    314.14         
        p1       0.7         5     -1.95       0.5    289.79      2.43    314.04         
        p1      0.72         5     -1.95       0.5    289.72      2.84    313.92         
        p1      0.74         5     -1.95       0.5    289.68      3.23    313.78         
        p1      0.76         5     -1.95       0.5    289.67      3.55    313.64         
        p1      0.78         5     -1.95       0.5    289.63      4.14    313.34         
        p1       0.8         5     -1.95       0.5    289.58      4.35     313.2         
        p1      0.82         5     -1.95       0.5    289.54      4.57    313.06         
        p1      0.84         5     -1.95       0.5    289.49      5.19    312.76         
        p1      0.86         5     -1.95       0.5    289.41      6.64    312.26         
        p1      0.88         5     -1.95       0.5    289.43      7.03    312.12         
        p1       0.9         5     -1.95       0.5    289.67      8.63     311.7         
        p1      0.92         5     -1.95       0.5    289.69      9.02    311.59         
        p1      0.94         5     -1.95       0.5     289.7      9.39    311.48         
        p1      0.96         5     -1.95       0.5    289.66      9.84     311.4         
        p1      0.98         5     -1.95       0.5    289.57     10.24    311.34         
        p1         1         5     -1.95       0.5    289.45     10.61    311.28         
        p1      1.02         5     -1.95       0.5    289.36     11.23    311.15         
        p1      1.04         5     -1.95       0.5    289.26     11.69    311.08         
        p1      1.06         5     -1.95       0.5    289.16     12.34    310.91         
        p1      1.08         5     -1.95       0.5    289.18      12.8    310.84         
        p1       1.1         5     -1.95       0.5    289.24     13.23    310.77         
        p1      1.12         5     -1.95       0.5    289.25     13.52    310.72         
        p1      1.14         5     -1.95       0.5    289.24     13.81    310.67         
        p1      1.16         5     -1.95       0.5    289.17     14.16    310.63         
        p1      1.18         5     -1.95       0.5    289.07     14.47    310.59         
        p1       1.2         5     -1.95       0.5    288.99     14.78    310.55         
        p1      1.22         5     -1.95       0.5    288.96     15.06    310.51         
        p1      1.24         5     -1.95       0.5    288.88     15.32    310.48         
        p1      1.26         5     -1.95       0.5    288.79     15.66     310.4         
        p1      1.28         5     -1.95       0.5    288.65     15.89    310.34         
        p1       1.3         5     -1.95       0.5    288.48     16.12    310.27         
        p1      1.32         5     -1.95       0.5    288.33     16.39    310.19         
        p1      1.34         5     -1.95       0.5    288.21     16.62    310.11         
        p1      1.36         5     -1.95       0.5    288.18     16.89    310.04         
        p1      1.38         5     -1.95       0.5    288.22     17.28    309.88         
        p1       1.4         5     -1.95       0.5    288.24     17.59    309.81         
        p1      1.42         5     -1.95       0.5    288.24     17.86    309.74         
        p1      1.44         5     -1.95       0.5    288.22      18.1    309.68         
        p1      1.46         5     -1.95       0.5    288.21     18.34    309.61         
        p1      1.48         5     -1.95       0.5    288.19     18.59    309.54         
        p1       1.5         5     -1.95       0.5    288.21     18.84    309.47         
        p1      1.52         5     -1.95       0.5    288.23     19.09     309.4         
        p1      1.54         5     -1.95       0.5    288.28     20.03    309.15         
        p1      1.56         5     -1.95       0.5    288.38     20.52    309.02         
        p1      1.58         5     -1.95       0.5     288.5     20.71    308.97         
        p1       1.6         5     -1.95       0.5     288.6     20.85    308.93         
        p1      1.62         5     -1.95       0.5    288.68     20.98     308.9         
        p1      1.64         5     -1.95       0.5     288.7     21.19    308.89         
        p1      1.66         5     -1.95       0.5    288.69     21.45    308.88         
        p1      1.68         5     -1.95       0.5    288.67     21.67    308.86         
        p1       1.7         5     -1.95       0.5    288.66     21.89    308.84         
        p1      1.72         5     -1.95       0.5    288.65      22.1    308.83         
        p1      1.74         5     -1.95       0.5    288.65     22.37     308.8         
        p1      1.76         5     -1.95       0.5    288.66     22.53     308.8         
        p1      1.78         5     -1.95       0.5    288.67     22.65     308.8         
        p1       1.8         5     -1.95       0.5    288.69     22.76     308.8         
        p1      1.82         5     -1.95       0.5    288.74     22.86     308.8         
        p1      1.84         5     -1.95       0.5    288.78     22.92     308.8         
        p1      1.86         5     -1.95       0.5    288.77     22.95     308.8         
        p1      1.88         5     -1.95       0.5    288.72     22.97     308.8         
        p1       1.9         5     -1.95       0.5    288.66     22.95    308.81         
        p1      1.92         5     -1.95       0.5    288.59     23.02    308.81         
        p1      1.94         5     -1.95       0.5    288.45     23.09    308.81         
        p1      1.96         5     -1.95       0.5    288.39     23.06    308.81         
        p1      1.98         5     -1.95       0.5    288.27     22.92    308.81         
        p1         2         5     -1.95       0.5    288.27     22.92    308.81         
        p1      2.02         5     -1.95       0.5    287.98     22.55    308.81         
        p1      2.04         5     -1.95       0.5    287.99      22.4    308.81         
        p1      2.06         5     -1.95       0.5    287.94     22.16    308.81         
        p1      2.08         5     -1.95       0.5    287.89     22.07    308.82         
