     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0   4.99933  -1.86064       0.5    270.23     -2.93   359.572         
        p1      0.02   4.99933  -1.86064       0.5    270.22     -2.94   359.152         
        p1      0.04   4.99933  -1.86064       0.5     270.3     -2.95   358.707         
        p1      0.06   4.99933  -1.86064       0.5    270.78     -2.93   358.217         
        p1      0.08   4.99743  -1.81181       0.5    270.75     -3.14   357.767         
        p1      0.12   4.99333  -1.72254       0.5    270.65     -2.96   357.368         
        p1      0.14   4.98948  -1.64829       0.5    271.23     -2.54   357.035         
        p1      0.16   4.98435  -1.56048       0.5    272.58     -2.75   356.655         
        p1      0.18   4.97593  -1.43475       0.5    264.57     -2.03    356.17         
        p1       0.2   4.96878  -1.33814       0.5    267.46     -2.32   355.768         
        p1      0.22   4.96248  -1.26038       0.5    269.24      -1.3   355.368         
        p1      0.24   4.96198  -1.25464       0.5    270.33     -0.98   355.005         
        p1      0.26   4.95322  -1.16028       0.5    271.29     -0.37     354.7         
        p1      0.28   4.94743  -1.10175       0.5    272.42     -1.03   354.345         
        p1       0.3   4.94353  -1.06513       0.5    273.95     -3.81   353.925         
        p1      0.32   4.93075 -0.951701       0.5       273     -3.56    353.57         
        p1      0.34   4.91654 -0.832115       0.5    270.52     -3.93   353.222         
        p1      0.36   4.90179 -0.712066       0.5    270.63     -1.78   352.995         
        p1      0.38   4.90143 -0.709297       0.5    270.31      -2.1   352.615         
        p1       0.4   4.89846 -0.687683       0.5    270.68     -2.47    352.19         
        p1      0.42   4.89771 -0.682502       0.5    270.91     -1.71    351.71         
        p1      0.44   4.89344 -0.654374       0.5    272.52     -0.62   351.377         
        p1      0.46   4.89244 -0.648171       0.5    273.57     -1.99   350.875         
        p1      0.48   4.89112 -0.640252       0.5    274.26     -1.51   350.522         
        p1       0.5   4.88322 -0.594858       0.5    274.44     -2.02    350.12         
        p1      0.52   4.88322 -0.594858       0.5    276.42     -0.51   349.667         
        p1      0.54   4.88322 -0.594858       0.5    276.98     -1.13   349.275         
        p1      0.56   4.88322 -0.594858       0.5    277.59     -0.95   348.855         
        p1      0.58   4.87913 -0.574851       0.5    277.25     -1.37   348.452         
        p1       0.6   4.87358 -0.548731       0.5    276.81     -1.66   347.998         
        p1      0.62   4.85442 -0.461626       0.5    281.21     -0.13   347.598         
        p1      0.64   4.85438 -0.461456       0.5    281.98      0.07   347.145         
        p1      0.66   4.85438 -0.461456       0.5     281.8      0.05   346.753         
        p1      0.68   4.85389  -0.45942       0.5    281.36     -0.32   346.493         
        p1       0.7   4.85356 -0.458065       0.5    281.85     -0.32   346.018         
        p1      0.72   4.83914 -0.401761       0.5    281.11     -0.51    345.64         
        p1      0.74   4.81877 -0.324284       0.5    281.55     -0.13    345.27         
        p1      0.76    4.7929 -0.225875       0.5    278.62     -4.47    345.27         
        p1      0.78    4.7879  -0.20752       0.5    282.72     -0.01   344.763         
        p1       0.8   4.77299  -0.15424       0.5    281.66     -0.55   344.365         
        p1      0.82   4.75871 -0.104591       0.5    280.66      0.08   343.953         
        p1      0.84   4.75218-0.0824972       0.5     281.2      0.31    343.54         
        p1      0.86   4.74794-0.0684635       0.5    281.81      0.29   343.183         
        p1      0.88   4.73078-0.0134822       0.5    282.84      0.09    342.67         
        p1       0.9    4.72660.00020529       0.5    283.42      3.29   343.015         
        p2       0.9   4.98511  -1.89708       0.5    249.41      3.29    344.29         
        p2      0.92   4.96942  -1.83588       0.5    247.12      3.29   345.615         
        p2      0.96   4.96938  -1.83571       0.5    224.26   -285.42    347.04         
        p2      0.98   4.96938  -1.83571       0.5    224.51    -319.5   346.653         
        p2         1   4.96938  -1.83571       0.5    224.63   -319.53   346.288         
        p2      1.04   4.96938  -1.83571       0.5    224.65   -319.54   345.938         
        p2      1.06   4.96938  -1.83571       0.5    224.96    -319.5   345.575         
        p2      1.08   4.96938  -1.83571       0.5    224.79   -319.21   345.152         
        p2       1.1   4.96938  -1.83571       0.5    225.01   -319.33   344.792         
