     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1         0         5     -1.95       0.5       290         0       315         
        p1      0.04         5     -1.95       0.5       290         0       315         
        p1      0.06         5     -1.95       0.5       290         0       315         
        p1      0.08         5     -1.95       0.5       290         0       315         
        p1       0.1         5     -1.95       0.5       290         0       315         
        p1      0.12         5     -1.95       0.5       290         0       315         
        p1      0.14         5     -1.95       0.5       290         0       315         
        p1      0.16         5     -1.95       0.5       290         0       315         
        p1      0.18         5     -1.95       0.5       290         0       315         
        p1       0.2         5     -1.95       0.5       290         0       315         
        p1      0.22         5     -1.95       0.5       290         0       315         
        p1      0.24         5     -1.95       0.5       290         0       315         
        p1      0.26         5     -1.95       0.5       290         0       315         
        p1      0.28         5     -1.95       0.5       290         0       315         
        p1       0.3         5     -1.95       0.5       290         0       315         
        p1      0.32         5     -1.95       0.5       290         0       315         
        p1      0.34         5     -1.95       0.5       290         0       315         
        p1      0.36         5     -1.95       0.5       290         0       315         
        p1      0.38         5     -1.95       0.5       290         0       315         
        p1       0.4         5     -1.95       0.5       290         0       315         
        p1      0.42         5     -1.95       0.5       290         0       315         
        p1      0.44         5     -1.95       0.5       290         0       315         
        p1      0.46         5     -1.95       0.5       290         0       315         
        p1      0.48         5     -1.95       0.5       290         0       315         
        p1       0.5         5     -1.95       0.5       290         0       315         
        p1      0.52         5     -1.95       0.5       290         0       315         
        p1      0.54         5     -1.95       0.5       290         0       315         
        p1      0.56         5     -1.95       0.5       290         0       315         
        p1      0.58         5     -1.95       0.5       290         0       315         
        p1       0.6         5     -1.95       0.5       290         0       315         
        p1      0.62         5     -1.95       0.5       290         0       315         
        p1      0.64         5     -1.95       0.5       290         0       315         
        p1      0.66         5     -1.95       0.5       290         0       315         
        p1      0.68         5     -1.95       0.5       290         0       315         
        p1       0.7         5     -1.95       0.5       290         0       315         
        p1      0.72         5     -1.95       0.5       290         0       315         
        p1      0.74         5     -1.95       0.5       290         0       315         
        p1      0.76         5     -1.95       0.5       290         0       315         
        p1      0.78         5     -1.95       0.5       290         0       315         
        p1       0.8         5     -1.95       0.5       290         0       315         
        p1      0.82         5     -1.95       0.5       290         0       315         
        p1      0.84         5     -1.95       0.5       290         0       315         
        p1      0.86         5     -1.95       0.5       290         0       315         
        p1      0.88         5     -1.95       0.5       290         0       315         
        p1       0.9         5     -1.95       0.5       290         0       315         
        p1      0.92         5     -1.95       0.5       290         0       315         
        p1      0.94         5     -1.95       0.5       290         0       315         
        p1      0.96         5     -1.95       0.5       290         0       315         
        p1      0.98         5     -1.95       0.5       290         0       315         
        p1         1         5     -1.95       0.5       290         0       315         
        p1      1.02         5     -1.95       0.5       290         0       315         
        p1      1.04         5     -1.95       0.5       290         0       315         
        p1      1.06         5     -1.95       0.5       290         0       315         
        p1      1.08         5     -1.95       0.5       290         0       315         
        p1       1.1         5     -1.95       0.5       290         0   313.429         
        p1      1.12         5     -1.95       0.5       290         0   313.429         
        p1      1.14         5     -1.95       0.5       290         0   313.429         
        p1      1.16         5     -1.95       0.5       290         0   313.429         
        p1      1.18         5     -1.95       0.5       290         0   313.429         
        p1       1.2         5     -1.95       0.5       290         0   313.429         
        p1      1.22         5     -1.95       0.5       290         0   313.429         
        p1      1.24         5     -1.95       0.5       290         0   313.429         
        p1      1.26         5     -1.95       0.5       290         0   313.429         
        p1      1.28         5     -1.95       0.5       290         0   313.429         
        p1       1.3         5     -1.95       0.5       290         0   313.429         
        p1      1.32         5     -1.95       0.5       290         0   313.429         
        p1      1.34         5     -1.95       0.5       290         0   313.429         
        p1      1.36         5     -1.95       0.5       290         0   315.927         
        p1      1.38         5     -1.95       0.5       290         0   315.927         
        p1       1.4         5     -1.95       0.5       290         0   315.927         
        p1      1.42         5     -1.95       0.5       290         0   315.927         
        p1      1.44         5     -1.95       0.5       290         0   315.927         
        p1      1.46         5     -1.95       0.5       290         0   315.927         
        p1      1.48         5     -1.95       0.5       290         0   315.927         
        p1       1.5         5     -1.95       0.5       290         0   315.927         
        p1      1.52         5     -1.95       0.5       290         0   315.927         
        p1      1.54         5     -1.95       0.5       290         0   315.927         
        p1      1.56         5     -1.95       0.5       290         0   315.927         
        p1      1.58         5     -1.95       0.5       290         0   315.927         
        p1       1.6         5     -1.95       0.5       290         0   315.927         
        p1      1.62         5     -1.95       0.5       290         0   315.927         
        p1      1.64         5     -1.95       0.5       290         0   315.927         
        p1      1.66         5     -1.95       0.5       290         0   315.927         
        p1      1.68         5     -1.95       0.5       290         0   315.927         
        p1       1.7         5     -1.95       0.5       290         0   315.927         
        p1      1.72         5     -1.95       0.5       290         0   315.927         
        p1      1.74         5     -1.95       0.5       290         0   315.927         
        p1      1.76         5     -1.95       0.5       290         0   315.927         
        p1      1.78         5     -1.95       0.5       290         0   315.927         
        p1       1.8         5     -1.95       0.5       290         0   315.927         
        p1      1.82         5     -1.95       0.5       290         0   315.927         
        p1      1.84         5     -1.95       0.5       290         0   315.927         
        p1      1.86         5     -1.95       0.5       290         0   315.927         
        p1      1.88         5     -1.95       0.5       290         0   315.927         
        p1       1.9         5     -1.95       0.5       290         0   315.927         
        p1      1.92         5     -1.95       0.5       290         0   315.927         
        p1      1.94         5     -1.95       0.5       290         0   315.927         
        p1      1.96         5     -1.95       0.5       290         0   315.927         
        p1      1.98         5     -1.95       0.5       290         0   315.927         
        p1         2         5     -1.95       0.5       290         0   315.927         
        p1      2.02         5     -1.95       0.5       290         0   315.927         
        p1      2.04         5     -1.95       0.5       290         0   315.927         
        p1      2.06         5     -1.95       0.5       290         0   315.927         
        p1      2.08         5     -1.95       0.5       290         0   315.927         
        p1       2.1         5     -1.95       0.5       290         0   315.927         
        p1      2.12         5     -1.95       0.5       290         0   315.927         
        p1      2.14         5     -1.95       0.5       290         0   315.927         
        p1      2.16         5     -1.95       0.5       290         0   315.927         
        p1      2.18         5     -1.95       0.5       290         0   315.927         
        p1       2.2         5     -1.95       0.5       290         0   315.927         
        p1      2.22         5     -1.95       0.5       290         0   315.927         
        p1      2.24         5     -1.95       0.5       290         0   315.927         
        p1      2.26         5     -1.95       0.5       290         0   315.927         
        p1      2.28         5     -1.95       0.5       290         0   315.927         
        p1       2.3         5     -1.95       0.5       290         0   315.927         
        p1      2.32         5     -1.95       0.5       290         0   315.927         
        p1      2.34         5     -1.95       0.5       290         0   315.927         
        p1      2.36         5     -1.95       0.5       290         0   315.927         
        p1      2.38         5     -1.95       0.5       290         0   315.927         
        p1       2.4         5     -1.95       0.5       290         0   315.927         
        p1      2.42         5     -1.95       0.5       290         0   315.927         
        p1      2.44         5     -1.95       0.5       290         0   315.927         
        p1      2.46         5     -1.95       0.5       290         0   315.927         
        p1      2.48         5     -1.95       0.5       290         0   315.927         
        p1       2.5         5     -1.95       0.5       290         0   315.927         
        p1      2.52         5     -1.95       0.5       290         0   315.927         
        p1      2.54         5     -1.95       0.5       290         0   315.927         
        p1      2.56         5     -1.95       0.5       290         0   315.927         
        p1      2.58         5     -1.95       0.5       290         0   315.927         
        p1       2.6         5     -1.95       0.5       290         0   315.927         
        p1      2.62         5     -1.95       0.5       290         0   315.927         
        p1      2.64         5     -1.95       0.5       290         0   315.927         
        p1      2.66         5     -1.95       0.5       290         0   315.927         
        p1      2.68         5     -1.95       0.5       290         0   315.927         
        p1       2.7         5     -1.95       0.5       290         0   315.927         
        p1      2.72         5     -1.95       0.5       290         0   315.927         
        p1      2.74         5     -1.95       0.5       290         0   315.927         
        p1      2.76         5     -1.95       0.5       290         0   315.927         
        p1      2.78         5     -1.95       0.5       290         0   315.927         
        p1       2.8         5     -1.95       0.5       290         0   315.927         
        p1      2.82         5     -1.95       0.5       290         0   315.927         
        p1      2.84         5     -1.95       0.5       290         0   315.927         
        p1      2.86         5     -1.95       0.5       290         0   315.927         
        p1      2.88         5     -1.95       0.5       290         0   315.927         
        p1       2.9         5     -1.95       0.5       290         0   315.927         
        p1      2.92         5     -1.95       0.5       290         0   315.927         
        p1      2.94         5     -1.95       0.5       290         0   315.927         
        p1      2.96         5     -1.95       0.5       290         0   315.927         
        p1      2.98         5     -1.95       0.5       290         0   315.927         
        p1         3         5     -1.95       0.5       290         0   315.927         
        p1      3.02         5     -1.95       0.5       290         0   315.927         
        p1      3.04         5     -1.95       0.5       290         0   315.927         
        p1      3.06         5     -1.95       0.5       290         0   315.927         
        p1      3.08         5     -1.95       0.5       290         0   315.927         
        p1       3.1         5     -1.95       0.5       290         0   315.927         
        p1      3.12         5     -1.95       0.5       290         0   315.927         
        p1      3.14         5     -1.95       0.5       290         0   315.927         
        p1      3.16         5     -1.95       0.5       290         0   315.927         
        p1      3.18         5     -1.95       0.5       290         0   315.927         
        p1       3.2         5     -1.95       0.5       290         0   315.927         
        p1      3.22         5     -1.95       0.5       290         0   315.927         
        p1      3.24         5     -1.95       0.5       290         0   315.927         
        p1      3.26         5     -1.95       0.5       290         0   315.927         
        p1      3.28         5     -1.95       0.5       290         0   315.927         
        p1       3.3         5     -1.95       0.5       290         0   315.927         
        p1      3.32         5     -1.95       0.5       290         0   315.927         
        p1      3.34         5     -1.95       0.5       290         0   315.927         
        p1      3.36         5     -1.95       0.5       290         0   315.927         
        p1      3.38         5     -1.95       0.5       290         0   315.927         
        p1       3.4         5     -1.95       0.5       290         0   315.927         
        p1      3.42         5     -1.95       0.5       290         0   315.927         
        p1      3.44         5     -1.95       0.5       290         0   315.927         
        p1      3.46         5     -1.95       0.5       290         0   315.927         
        p1      3.48         5     -1.95       0.5       290         0   315.927         
        p1       3.5         5     -1.95       0.5       290         0   315.927         
        p1      3.52         5     -1.95       0.5       290         0   315.927         
        p1      3.54         5     -1.95       0.5       290         0   315.927         
        p1      3.56         5     -1.95       0.5       290         0   315.927         
        p1      3.58         5     -1.95       0.5       290         0   315.927         
        p1       3.6         5     -1.95       0.5       290         0   315.927         
        p1      3.62         5     -1.95       0.5       290         0   315.927         
        p1      3.64         5     -1.95       0.5       290         0   315.927         
        p1      3.66         5     -1.95       0.5       290         0   315.927         
        p1      3.68         5     -1.95       0.5       290         0   315.927         
        p1       3.7         5     -1.95       0.5       290         0   315.927         
        p1      3.72         5     -1.95       0.5       290         0   315.927         
        p1      3.74         5     -1.95       0.5       290         0   315.927         
        p1      3.76         5     -1.95       0.5       290         0   315.927         
        p1      3.78         5     -1.95       0.5       290         0   315.927         
        p1       3.8         5     -1.95       0.5       290         0   315.927         
        p1      3.82         5     -1.95       0.5       290         0   315.927         
        p1      3.84         5     -1.95       0.5       290         0   315.927         
        p1      3.86         5     -1.95       0.5       290         0   315.927         
        p1      3.88         5     -1.95       0.5       290         0   315.927         
        p1       3.9         5     -1.95       0.5       290         0   315.927         
        p1      3.92         5     -1.95       0.5       290         0   315.927         
        p1      3.94         5     -1.95       0.5       290         0   315.927         
        p1      3.96         5     -1.95       0.5       290         0   315.927         
        p1      3.98         5     -1.95       0.5       290         0   315.927         
        p1         4         5     -1.95       0.5       290         0   315.927         
        p1      4.02         5     -1.95       0.5       290         0   315.927         
        p1      4.04         5     -1.95       0.5       290         0   315.927         
        p1      4.06         5     -1.95       0.5       290         0   315.927         
        p1      4.08         5     -1.95       0.5       290         0   315.927         
        p1       4.1         5     -1.95       0.5       290         0   315.927         
        p1      4.12         5     -1.95       0.5       290         0   315.927         
        p1      4.14         5     -1.95       0.5       290         0   315.927         
        p1      4.16         5     -1.95       0.5       290         0   315.927         
        p1      4.18         5     -1.95       0.5       290         0   315.927         
        p1       4.2         5     -1.95       0.5       290         0   315.927         
        p1      4.22         5     -1.95       0.5       290         0   315.927         
        p1      4.24         5     -1.95       0.5       290         0   315.927         
        p1      4.26         5     -1.95       0.5       290         0   315.927         
        p1      4.28         5     -1.95       0.5       290         0   315.927         
        p1       4.3         5     -1.95       0.5       290         0   315.927         
        p1      4.32         5     -1.95       0.5       290         0   315.927         
        p1      4.34         5     -1.95       0.5       290         0   315.927         
        p1      4.36         5     -1.95       0.5       290         0   315.927         
        p1      4.38         5     -1.95       0.5       290         0   315.927         
        p1       4.4         5     -1.95       0.5       290         0   315.927         
        p1      4.42         5     -1.95       0.5       290         0   315.927         
        p1      4.44         5     -1.95       0.5       290         0   315.927         
        p1      4.46         5     -1.95       0.5       290         0   315.927         
        p1      4.48         5     -1.95       0.5       290         0   315.927         
        p1       4.5         5     -1.95       0.5       290         0   315.927         
        p1      4.52         5     -1.95       0.5       290         0   315.927         
        p1      4.54         5     -1.95       0.5       290         0   315.927         
        p1      4.56         5     -1.95       0.5       290         0   315.927         
        p1      4.58         5     -1.95       0.5       290         0   315.927         
        p1       4.6         5     -1.95       0.5       290         0   315.927         
        p1      4.62         5     -1.95       0.5       290         0   315.927         
        p1      4.64         5     -1.95       0.5       290         0   315.927         
        p1      4.66         5     -1.95       0.5       290         0   315.927         
        p1      4.68         5     -1.95       0.5       290         0   315.927         
        p1       4.7         5     -1.95       0.5       290         0   315.927         
        p1      4.72         5     -1.95       0.5       290         0   315.927         
        p1      4.74         5     -1.95       0.5       290         0   315.927         
        p1      4.76         5     -1.95       0.5       290         0   315.927         
        p1      4.78         5     -1.95       0.5       290         0   315.927         
        p1       4.8         5     -1.95       0.5       290         0   315.927         
        p1      4.82         5     -1.95       0.5       290         0   315.927         
        p1      4.84         5     -1.95       0.5       290         0   315.927         
        p1      4.86         5     -1.95       0.5       290         0   315.927         
        p1      4.88         5     -1.95       0.5       290         0   315.927         
        p1       4.9         5     -1.95       0.5       290         0   315.927         
        p1      4.92         5     -1.95       0.5       290         0   315.927         
        p1      4.94         5     -1.95       0.5       290         0   315.927         
        p1      4.96         5     -1.95       0.5       290         0   315.927         
        p1      4.98         5     -1.95       0.5       290         0   315.927         
        p1         5         5     -1.95       0.5       290         0   315.927         
        p1      5.02         5     -1.95       0.5       290         0   315.927         
        p1      5.04         5     -1.95       0.5       290         0   315.927         
        p1      5.06         5     -1.95       0.5       290         0   315.927         
        p1      5.08         5     -1.95       0.5       290         0   314.356         
        p1       5.1         5     -1.95       0.5       290         0   314.356         
        p1      5.12         5     -1.95       0.5       290         0   314.356         
        p1      5.14         5     -1.95       0.5       290         0   314.356         
        p1      5.16         5     -1.95       0.5       290         0   314.356         
        p1      5.18         5     -1.95       0.5       290         0   314.356         
        p1       5.2         5     -1.95       0.5       290         0   314.356         
        p1      5.22         5     -1.95       0.5       290         0   314.356         
        p1      5.24         5     -1.95       0.5       290         0   314.356         
        p1      5.26         5     -1.95       0.5       290         0   314.356         
        p1      5.28         5     -1.95       0.5       290         0   314.356         
        p1       5.3         5     -1.95       0.5       290         0   314.356         
        p1      5.32         5     -1.95       0.5       290         0   314.356         
        p1      5.34         5     -1.95       0.5       290         0   314.356         
        p1      5.36         5     -1.95       0.5       290         0   312.142         
        p1      5.38         5     -1.95       0.5       290         0   312.142         
        p1       5.4         5     -1.95       0.5       290         0   312.142         
        p1      5.42         5     -1.95       0.5       290         0   312.142         
        p1      5.44         5     -1.95       0.5       290         0   312.142         
        p1      5.46         5     -1.95       0.5       290         0   312.142         
        p1      5.48         5     -1.95       0.5       290         0   312.142         
        p1       5.5         5     -1.95       0.5       290         0   312.142         
        p1      5.52         5     -1.95       0.5       290         0   312.142         
        p1      5.54         5     -1.95       0.5       290         0   312.142         
        p1      5.56         5     -1.95       0.5       290         0   312.142         
        p1      5.58         5     -1.95       0.5       290         0   312.142         
        p1       5.6         5     -1.95       0.5       290         0   312.142         
        p1      5.62         5     -1.95       0.5       290         0   309.928         
        p1      5.64         5     -1.95       0.5       290         0   309.928         
        p1      5.66         5     -1.95       0.5       290         0   309.928         
        p1      5.68         5     -1.95       0.5       290         0   309.928         
        p1       5.7         5     -1.95       0.5       290         0   309.928         
        p1      5.72         5     -1.95       0.5       290         0   309.928         
        p1      5.74         5     -1.95       0.5       290         0   309.928         
        p1      5.76         5     -1.95       0.5       290         0   309.928         
        p1      5.78         5     -1.95       0.5       290         0   309.928         
        p1       5.8         5     -1.95       0.5       290         0   309.928         
        p1      5.82         5     -1.95       0.5       290         0   309.928         
        p1      5.84         5     -1.95       0.5       290         0   309.928         
        p1      5.86         5     -1.95       0.5       290         0   309.928         
        p1      5.88         5     -1.95       0.5       290         0   309.928         
        p1       5.9         5     -1.95       0.5       290         0   307.714         
        p1      5.92         5     -1.95       0.5       290         0   307.714         
        p1      5.94         5     -1.95       0.5       290         0   307.714         
        p1      5.96         5     -1.95       0.5       290         0   307.714         
        p1      5.98         5     -1.95       0.5       290         0   307.714         
        p1         6         5     -1.95       0.5       290         0   307.714         
        p1      6.02         5     -1.95       0.5       290         0   307.714         
        p1      6.04         5     -1.95       0.5       290         0   307.714         
        p1      6.06         5     -1.95       0.5       290         0   307.714         
        p1      6.08         5     -1.95       0.5       290         0   307.714         
        p1       6.1         5     -1.95       0.5       290         0   307.714         
        p1      6.12         5     -1.95       0.5       290         0   307.714         
        p1      6.14         5     -1.95       0.5       290         0   307.714         
        p1      6.16         5     -1.95       0.5       290         0   305.499         
        p1      6.18         5     -1.95       0.5       290         0   305.499         
        p1       6.2         5     -1.95       0.5       290         0   305.499         
        p1      6.22         5     -1.95       0.5       290         0   305.499         
        p1      6.24         5     -1.95       0.5       290         0   305.499         
        p1      6.26         5     -1.95       0.5       290         0   305.499         
        p1      6.28         5     -1.95       0.5       290         0   305.499         
        p1       6.3         5     -1.95       0.5       290         0   305.499         
        p1      6.32         5     -1.95       0.5       290         0   305.499         
        p1      6.34         5     -1.95       0.5       290         0   305.499         
        p1      6.36         5     -1.95       0.5       290         0   305.499         
        p1      6.38         5     -1.95       0.5       290         0   305.499         
        p1       6.4         5     -1.95       0.5       290         0   305.499         
        p1      6.42         5     -1.95       0.5       290         0   303.285         
        p1      6.44         5     -1.95       0.5       290         0   303.285         
        p1      6.46         5     -1.95       0.5       290         0   303.285         
        p1      6.48         5     -1.95       0.5       290         0   303.285         
        p1       6.5         5     -1.95       0.5       290         0   303.285         
        p1      6.52         5     -1.95       0.5       290         0   303.285         
        p1      6.54         5     -1.95       0.5       290         0   303.285         
        p1      6.56         5     -1.95       0.5       290         0   303.285         
        p1      6.58         5     -1.95       0.5       290         0   303.285         
        p1       6.6         5     -1.95       0.5       290         0   303.285         
        p1      6.62         5     -1.95       0.5       290         0   303.285         
        p1      6.64         5     -1.95       0.5       290         0   303.285         
        p1      6.66         5     -1.95       0.5       290         0   303.285         
        p1      6.68         5     -1.95       0.5       290         0   301.071         
        p1       6.7         5     -1.95       0.5       290         0   301.071         
        p1      6.72         5     -1.95       0.5       290         0   301.071         
        p1      6.74         5     -1.95       0.5       290         0   301.071         
        p1      6.76         5     -1.95       0.5       290         0   301.071         
        p1      6.78         5     -1.95       0.5       290         0   301.071         
        p1       6.8         5     -1.95       0.5       290         0   301.071         
        p1      6.82         5     -1.95       0.5       290         0   301.071         
        p1      6.84         5     -1.95       0.5       290         0   301.071         
        p1      6.86         5     -1.95       0.5       290         0   301.071         
        p1      6.88         5     -1.95       0.5       290         0   301.071         
        p1       6.9         5     -1.95       0.5       290         0   301.071         
        p1      6.92         5     -1.95       0.5       290         0   301.071         
        p1      6.94         5     -1.95       0.5       290         0   301.071         
        p1      6.96         5     -1.95       0.5       290         0     299.5         
        p1      6.98         5     -1.95       0.5       290         0     299.5         
        p1         7         5     -1.95       0.5       290         0     299.5         
        p1      7.02         5     -1.95       0.5       290         0     299.5         
        p1      7.04         5     -1.95       0.5       290         0     299.5         
        p1      7.06         5     -1.95       0.5       290         0     299.5         
        p1      7.08         5     -1.95       0.5       290         0     299.5         
        p1       7.1         5     -1.95       0.5       290         0     299.5         
        p1      7.12         5     -1.95       0.5       290         0     299.5         
        p1      7.14         5     -1.95       0.5       290         0     299.5         
        p1      7.16         5     -1.95       0.5       290         0     299.5         
        p1      7.18         5     -1.95       0.5       290         0     299.5         
        p1       7.2         5     -1.95       0.5       290         0     299.5         
        p1      7.22         5     -1.95       0.5       290         0     299.5         
        p1      7.24         5     -1.95       0.5       290         0     299.5         
        p1      7.26         5     -1.95       0.5       290         0     299.5         
        p1      7.28         5     -1.95       0.5       290         0     299.5         
        p1       7.3         5     -1.95       0.5       290         0     299.5         
        p1      7.32         5     -1.95       0.5       290         0     299.5         
        p1      7.34         5     -1.95       0.5       290         0     299.5         
        p1      7.36         5     -1.95       0.5       290         0     299.5         
        p1      7.38         5     -1.95       0.5       290         0     299.5         
        p1       7.4         5     -1.95       0.5       290         0     299.5         
        p1      7.42         5     -1.95       0.5       290         0     299.5         
        p1      7.44         5     -1.95       0.5       290         0     299.5         
        p1      7.46         5     -1.95       0.5       290         0     299.5         
        p1      7.48         5     -1.95       0.5       290         0     299.5         
        p1       7.5         5     -1.95       0.5       290         0     299.5         
        p1      7.52         5     -1.95       0.5       290         0     299.5         
        p1      7.54         5     -1.95       0.5       290         0     299.5         
        p1      7.56         5     -1.95       0.5       290         0     299.5         
        p1      7.58         5     -1.95       0.5       290         0     299.5         
        p1       7.6         5     -1.95       0.5       290         0     299.5         
        p1      7.62         5     -1.95       0.5       290         0     299.5         
        p1      7.64         5     -1.95       0.5       290         0     299.5         
        p1      7.66         5     -1.95       0.5       290         0     299.5         
        p1      7.68         5     -1.95       0.5       290         0     299.5         
        p1       7.7         5     -1.95       0.5       290         0     299.5         
        p1      7.72         5     -1.95       0.5       290         0     299.5         
        p1      7.74         5     -1.95       0.5       290         0     299.5         
        p1      7.76         5     -1.95       0.5       290         0     299.5         
        p1      7.78         5     -1.95       0.5       290         0     299.5         
        p1       7.8         5     -1.95       0.5       290         0     299.5         
        p1      7.82         5     -1.95       0.5       290         0     299.5         
        p1      7.84         5     -1.95       0.5       290         0     299.5         
        p1      7.86         5     -1.95       0.5       290         0     299.5         
        p1      7.88         5     -1.95       0.5       290         0     299.5         
        p1       7.9         5     -1.95       0.5       290         0     299.5         
        p1      7.92         5     -1.95       0.5       290         0     299.5         
        p1      7.94         5     -1.95       0.5       290         0     299.5         
        p1      7.96         5     -1.95       0.5       290         0     299.5         
        p1      7.98         5     -1.95       0.5       290         0     299.5         
        p1         8         5     -1.95       0.5       290         0     299.5         
        p1      8.02         5     -1.95       0.5       290         0   301.071         
        p1      8.04         5     -1.95       0.5       290         0   301.071         
        p1      8.06         5     -1.95       0.5       290         0   301.071         
        p1      8.08         5     -1.95       0.5       290         0   301.071         
        p1       8.1         5     -1.95       0.5       290         0   301.071         
        p1      8.12         5     -1.95       0.5       290         0   301.071         
        p1      8.14         5     -1.95       0.5       290         0   301.071         
        p1      8.16         5     -1.95       0.5       290         0   301.071         
        p1      8.18         5     -1.95       0.5       290         0   301.071         
        p1       8.2         5     -1.95       0.5       290         0   301.071         
        p1      8.22         5     -1.95       0.5       290         0   301.071         
        p1      8.24         5     -1.95       0.5       290         0   301.071         
        p1      8.26         5     -1.95       0.5       290         0   301.071         
        p1      8.28         5     -1.95       0.5       290         0   302.642         
        p1       8.3         5     -1.95       0.5       290         0   302.642         
        p1      8.32         5     -1.95       0.5       290         0   302.642         
        p1      8.34         5     -1.95       0.5       290         0   302.642         
        p1      8.36         5     -1.95       0.5       290         0   302.642         
        p1      8.38         5     -1.95       0.5       290         0   302.642         
        p1       8.4         5     -1.95       0.5       290         0   302.642         
        p1      8.42         5     -1.95       0.5       290         0   302.642         
        p1      8.44         5     -1.95       0.5       290         0   302.642         
        p1      8.46         5     -1.95       0.5       290         0   302.642         
        p1      8.48         5     -1.95       0.5       290         0   302.642         
        p1       8.5         5     -1.95       0.5       290         0   302.642         
        p1      8.52         5     -1.95       0.5       290         0   302.642         
        p1      8.54         5     -1.95       0.5       290         0   302.642         
        p1      8.56         5     -1.95       0.5       290         0   304.212         
        p1      8.58         5     -1.95       0.5       290         0   304.212         
        p1       8.6         5     -1.95       0.5       290         0   304.212         
        p1      8.62         5     -1.95       0.5       290         0   304.212         
        p1      8.64         5     -1.95       0.5       290         0   304.212         
        p1      8.66         5     -1.95       0.5       290         0   304.212         
        p1      8.68         5     -1.95       0.5       290         0   304.212         
        p1       8.7         5     -1.95       0.5       290         0   304.212         
        p1      8.72         5     -1.95       0.5       290         0   304.212         
        p1      8.74         5     -1.95       0.5       290         0   304.212         
        p1      8.76         5     -1.95       0.5       290         0   304.212         
        p1      8.78         5     -1.95       0.5       290         0   304.212         
        p1       8.8         5     -1.95       0.5       290         0   304.212         
        p1      8.82         5     -1.95       0.5       290         0   305.783         
        p1      8.84         5     -1.95       0.5       290         0   305.783         
        p1      8.86         5     -1.95       0.5       290         0   305.783         
        p1      8.88         5     -1.95       0.5       290         0   305.783         
        p1       8.9         5     -1.95       0.5       290         0   305.783         
        p1      8.92         5     -1.95       0.5       290         0   305.783         
        p1      8.94         5     -1.95       0.5       290         0   305.783         
        p1      8.96         5     -1.95       0.5       290         0   305.783         
        p1      8.98         5     -1.95       0.5       290         0   305.783         
        p1         9         5     -1.95       0.5       290         0   305.783         
        p1      9.02         5     -1.95       0.5       290         0   305.783         
        p1      9.04         5     -1.95       0.5       290         0   305.783         
        p1      9.06         5     -1.95       0.5       290         0   305.783         
        p1      9.08         5     -1.95       0.5       290         0   307.354         
        p1       9.1         5     -1.95       0.5       290         0   307.354         
        p1      9.12         5     -1.95       0.5       290         0   307.354         
        p1      9.14         5     -1.95       0.5       290         0   307.354         
        p1      9.16         5     -1.95       0.5       290         0   307.354         
        p1      9.18         5     -1.95       0.5       290         0   307.354         
        p1       9.2         5     -1.95       0.5       290         0   307.354         
        p1      9.22         5     -1.95       0.5       290         0   307.354         
        p1      9.24         5     -1.95       0.5       290         0   307.354         
